
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
26.001110,-0.1985,-0.9728,-0.1248,-1.2419,0.1701,0.2586,-0.1881,0.2847,-0.3297,143.2113,99.6826,-2.0247,39.63445953,-86.84110337,4.69002867,
26.002110,-0.1985,-0.9728,-0.1248,-1.5278,0.1182,0.3850,-0.1881,0.2847,-0.3297,143.2113,99.6826,-2.0247,39.63445953,-86.84110337,4.69002867,
26.017455,-0.1985,-0.9728,-0.1248,-1.5278,0.1182,0.3850,-0.1623,0.3674,-0.2691,143.2113,99.6826,-2.0247,39.63445953,-86.84110337,4.69002867,
26.018624,-0.1970,-0.9650,-0.1141,-1.5278,0.1182,0.3850,-0.1623,0.3674,-0.2691,143.2113,99.6826,-2.0247,39.63445953,-86.84110337,4.69002867,
26.036022,-0.1989,-0.9757,-0.1108,-1.5278,0.1182,0.3850,-0.1623,0.3674,-0.2691,143.2113,99.6826,-2.0247,39.63445953,-86.84110337,4.69002867,
26.037101,-0.1989,-0.9757,-0.1108,-1.5278,0.1182,0.3850,-0.1623,0.3674,-0.2691,143.9128,99.9839,-1.4101,39.63445953,-86.84110337,4.69002867,
26.037863,-0.1989,-0.9757,-0.1108,-1.6686,0.1190,0.6022,-0.1623,0.3674,-0.2691,143.9128,99.9839,-1.4101,39.63445953,-86.84110337,4.69002867,
26.054697,-0.1989,-0.9757,-0.1108,-1.6686,0.1190,0.6022,-0.1171,0.4357,-0.2034,143.9128,99.9839,-1.4101,39.63445953,-86.84110337,4.69002867,
26.056551,-0.1661,-0.9846,-0.1489,-1.6686,0.1190,0.6022,-0.1171,0.4357,-0.2034,143.9128,99.9839,-1.4101,39.63445953,-86.84110337,4.69002867,
26.073202,-0.1422,-1.0013,-0.1262,-1.6686,0.1190,0.6022,-0.1171,0.4357,-0.2034,143.9128,99.9839,-1.4101,39.63445953,-86.84110337,4.69002867,
26.074665,-0.1422,-1.0013,-0.1262,-1.6686,0.1190,0.6022,-0.1171,0.4357,-0.2034,144.7903,100.2333,-0.8696,39.63445953,-86.84110337,4.69002867,
26.076014,-0.1422,-1.0013,-0.1262,-1.3556,-0.0841,0.4966,-0.1171,0.4357,-0.2034,144.7903,100.2333,-0.8696,39.63445953,-86.84110337,4.69002867,
26.090890,-0.1422,-1.0013,-0.1262,-1.3556,-0.0841,0.4966,-0.1116,0.4933,-0.1840,144.7903,100.2333,-0.8696,39.63445953,-86.84110337,4.69002867,
26.093155,-0.1325,-1.0178,-0.1162,-1.3556,-0.0841,0.4966,-0.1116,0.4933,-0.1840,144.7903,100.2333,-0.8696,39.63445953,-86.84110337,4.69002867,
26.109537,-0.1518,-1.0140,-0.1190,-1.3556,-0.0841,0.4966,-0.1116,0.4933,-0.1840,144.7903,100.2333,-0.8696,39.63445953,-86.84110337,4.69002867,
26.111083,-0.1518,-1.0140,-0.1190,-1.3556,-0.0841,0.4966,-0.1116,0.4933,-0.1840,145.8161,100.4570,-0.3156,39.63445953,-86.84110337,4.69002867,
26.112158,-0.1518,-1.0140,-0.1190,-1.3687,-0.2735,0.6318,-0.1116,0.4933,-0.1840,145.8161,100.4570,-0.3156,39.63445953,-86.84110337,4.69002867,
26.127678,-0.1518,-1.0140,-0.1190,-1.3687,-0.2735,0.6318,-0.0785,0.5443,-0.1573,145.8161,100.4570,-0.3156,39.63445953,-86.84110337,4.69002867,
26.129431,-0.1586,-1.0647,-0.1828,-1.3687,-0.2735,0.6318,-0.0785,0.5443,-0.1573,145.8161,100.4570,-0.3156,39.63445953,-86.84110337,4.69002867,
26.146134,-0.1592,-1.0890,-0.1276,-1.3687,-0.2735,0.6318,-0.0785,0.5443,-0.1573,145.8161,100.4570,-0.3156,39.63445953,-86.84110337,4.69002867,
26.147734,-0.1592,-1.0890,-0.1276,-1.3687,-0.2735,0.6318,-0.0785,0.5443,-0.1573,146.8360,100.6244,0.1361,39.63445953,-86.84110337,4.69002867,
26.149067,-0.1592,-1.0890,-0.1276,-1.5391,-0.8644,0.4687,-0.0785,0.5443,-0.1573,146.8360,100.6244,0.1361,39.63445953,-86.84110337,4.69002867,
26.164435,-0.1592,-1.0890,-0.1276,-1.5391,-0.8644,0.4687,-0.0903,0.5064,-0.0860,146.8360,100.6244,0.1361,39.63445953,-86.84110337,4.69002867,
26.165949,-0.1543,-1.0857,-0.1057,-1.5391,-0.8644,0.4687,-0.0903,0.5064,-0.0860,146.8360,100.6244,0.1361,39.63445953,-86.84110337,4.69002867,
26.182458,-0.1268,-1.0583,-0.1079,-1.5391,-0.8644,0.4687,-0.0903,0.5064,-0.0860,146.8360,100.6244,0.1361,39.63445953,-86.84110337,4.69002867,
26.184990,-0.1268,-1.0583,-0.1079,-1.5391,-0.8644,0.4687,-0.0903,0.5064,-0.0860,147.8458,100.7768,0.4455,39.63445953,-86.84110337,4.69002867,
26.186266,-0.1268,-1.0583,-0.1079,-1.4031,-0.8232,0.7634,-0.0903,0.5064,-0.0860,147.8458,100.7768,0.4455,39.63445953,-86.84110337,4.69002867,
26.200582,-0.1268,-1.0583,-0.1079,-1.4031,-0.8232,0.7634,-0.0646,0.4975,-0.0373,147.8458,100.7768,0.4455,39.63445953,-86.84110337,4.69002867,
26.202083,-0.1207,-1.0514,-0.1219,-1.4031,-0.8232,0.7634,-0.0646,0.4975,-0.0373,147.8458,100.7768,0.4455,39.63445953,-86.84110337,4.69002867,
26.219065,-0.1407,-1.0337,-0.1436,-1.4031,-0.8232,0.7634,-0.0646,0.4975,-0.0373,147.8458,100.7768,0.4455,39.63445953,-86.84110337,4.69002867,
26.220452,-0.1407,-1.0337,-0.1436,-1.4031,-0.8232,0.7634,-0.0646,0.4975,-0.0373,148.8701,100.9151,0.6641,39.63445953,-86.84110337,4.69002867,
26.221820,-0.1407,-1.0337,-0.1436,-1.4170,-0.5943,0.5760,-0.0646,0.4975,-0.0373,148.8701,100.9151,0.6641,39.63445953,-86.84110337,4.69002867,
26.237158,-0.1407,-1.0337,-0.1436,-1.4170,-0.5943,0.5760,-0.0903,0.4687,0.0195,148.8701,100.9151,0.6641,39.63445953,-86.84110337,4.69002867,
26.238479,-0.1887,-1.0246,-0.1532,-1.4170,-0.5943,0.5760,-0.0903,0.4687,0.0195,148.8701,100.9151,0.6641,39.63445953,-86.84110337,4.69002867,
26.255899,-0.1798,-1.0195,-0.1215,-1.4170,-0.5943,0.5760,-0.0903,0.4687,0.0195,148.8701,100.9151,0.6641,39.63445953,-86.84110337,4.69002867,
26.257682,-0.1798,-1.0195,-0.1215,-1.4170,-0.5943,0.5760,-0.0903,0.4687,0.0195,149.8520,101.1055,0.7001,39.63445953,-86.84110337,4.69002867,
26.258974,-0.1798,-1.0195,-0.1215,-1.8128,-0.4174,0.6359,-0.0903,0.4687,0.0195,149.8520,101.1055,0.7001,39.63445953,-86.84110337,4.69002867,
26.274164,-0.1798,-1.0195,-0.1215,-1.8128,-0.4174,0.6359,-0.0728,0.4323,0.1264,149.8520,101.1055,0.7001,39.63445953,-86.84110337,4.69002867,
26.275375,-0.1633,-1.0185,-0.1025,-1.8128,-0.4174,0.6359,-0.0728,0.4323,0.1264,149.8520,101.1055,0.7001,39.63445953,-86.84110337,4.69002867,
26.292250,-0.1362,-1.0213,-0.1118,-1.8128,-0.4174,0.6359,-0.0728,0.4323,0.1264,149.8520,101.1055,0.7001,39.63445953,-86.84110337,4.69002867,
26.293584,-0.1362,-1.0213,-0.1118,-1.8128,-0.4174,0.6359,-0.0728,0.4323,0.1264,150.8128,101.1877,0.5325,39.63445953,-86.84110337,4.69002867,
26.294907,-0.1362,-1.0213,-0.1118,-1.5236,-0.3891,0.8299,-0.0728,0.4323,0.1264,150.8128,101.1877,0.5325,39.63445953,-86.84110337,4.69002867,
26.309843,-0.1362,-1.0213,-0.1118,-1.5236,-0.3891,0.8299,-0.0278,0.4467,0.1909,150.8128,101.1877,0.5325,39.63445953,-86.84110337,4.69002867,
26.311216,-0.1394,-0.9857,-0.1221,-1.5236,-0.3891,0.8299,-0.0278,0.4467,0.1909,150.8128,101.1877,0.5325,39.63445953,-86.84110337,4.69002867,
26.327796,-0.1435,-1.0450,-0.1452,-1.5236,-0.3891,0.8299,-0.0278,0.4467,0.1909,150.8128,101.1877,0.5325,39.63445953,-86.84110337,4.69002867,
26.328785,-0.1435,-1.0450,-0.1452,-1.5236,-0.3891,0.8299,-0.0278,0.4467,0.1909,151.7751,101.1983,0.2551,39.63445953,-86.84110337,4.69002867,
26.329556,-0.1435,-1.0450,-0.1452,-1.4247,-0.4500,0.6139,-0.0278,0.4467,0.1909,151.7751,101.1983,0.2551,39.63445953,-86.84110337,4.69002867,
26.346155,-0.1435,-1.0450,-0.1452,-1.4247,-0.4500,0.6139,-0.0150,0.4323,0.2422,151.7751,101.1983,0.2551,39.63445953,-86.84110337,4.69002867,
26.347695,-0.1209,-1.0197,-0.1231,-1.4247,-0.4500,0.6139,-0.0150,0.4323,0.2422,151.7751,101.1983,0.2551,39.63445953,-86.84110337,4.69002867,
26.364684,-0.1402,-1.0289,-0.1489,-1.4247,-0.4500,0.6139,-0.0150,0.4323,0.2422,151.7751,101.1983,0.2551,39.63445953,-86.84110337,4.69002867,
26.365706,-0.1402,-1.0289,-0.1489,-1.4247,-0.4500,0.6139,-0.0150,0.4323,0.2422,152.7567,101.2129,-0.1141,39.63445953,-86.84110337,4.69002867,
26.366466,-0.1402,-1.0289,-0.1489,-1.2914,-0.4425,0.5592,-0.0150,0.4323,0.2422,152.7567,101.2129,-0.1141,39.63445953,-86.84110337,4.69002867,
26.382765,-0.1402,-1.0289,-0.1489,-1.2914,-0.4425,0.5592,-0.0087,0.4168,0.2775,152.7567,101.2129,-0.1141,39.63445953,-86.84110337,4.69002867,
26.384584,-0.1373,-1.0134,-0.1244,-1.2914,-0.4425,0.5592,-0.0087,0.4168,0.2775,152.7567,101.2129,-0.1141,39.63445953,-86.84110337,4.69002867,
26.401075,-0.1428,-0.9924,-0.1369,-1.2914,-0.4425,0.5592,-0.0087,0.4168,0.2775,152.7567,101.2129,-0.1141,39.63445953,-86.84110337,4.69002867,
26.401969,-0.1428,-0.9924,-0.1369,-1.2914,-0.4425,0.5592,-0.0087,0.4168,0.2775,153.7343,101.2186,-0.5542,39.63445953,-86.84110337,4.69002867,
26.402704,-0.1428,-0.9924,-0.1369,-1.2597,-0.2092,0.6205,-0.0087,0.4168,0.2775,153.7343,101.2186,-0.5542,39.63445953,-86.84110337,4.69002867,
26.418802,-0.1428,-0.9924,-0.1369,-1.2597,-0.2092,0.6205,0.0032,0.4239,0.3083,153.7343,101.2186,-0.5542,39.63445953,-86.84110337,4.69002867,
26.420022,-0.1436,-1.0410,-0.1529,-1.2597,-0.2092,0.6205,0.0032,0.4239,0.3083,153.7343,101.2186,-0.5542,39.63445953,-86.84110337,4.69002867,
26.437250,-0.1261,-1.0484,-0.1272,-1.2597,-0.2092,0.6205,0.0032,0.4239,0.3083,153.7343,101.2186,-0.5542,39.63445953,-86.84110337,4.69002867,
26.437837,-0.1261,-1.0484,-0.1272,-1.2597,-0.2092,0.6205,0.0032,0.4239,0.3083,154.7535,101.2168,-1.0527,39.63445953,-86.84110337,4.69002867,
26.438118,-0.1261,-1.0484,-0.1272,-1.0959,-0.5746,0.6206,0.0032,0.4239,0.3083,154.7535,101.2168,-1.0527,39.63445953,-86.84110337,4.69002867,
26.455596,-0.1261,-1.0484,-0.1272,-1.0959,-0.5746,0.6206,0.0367,0.4265,0.3406,154.7535,101.2168,-1.0527,39.63445953,-86.84110337,4.69002867,
26.456836,-0.1271,-1.0236,-0.1216,-1.0959,-0.5746,0.6206,0.0367,0.4265,0.3406,154.7535,101.2168,-1.0527,39.63445953,-86.84110337,4.69002867,
26.474035,-0.1326,-0.9842,-0.1207,-1.0959,-0.5746,0.6206,0.0367,0.4265,0.3406,154.7535,101.2168,-1.0527,39.63445953,-86.84110337,4.69002867,
26.475466,-0.1326,-0.9842,-0.1207,-1.0959,-0.5746,0.6206,0.0367,0.4265,0.3406,155.7679,101.1115,-1.6326,39.63450187,-86.84111021,4.93338585,
26.476875,-0.1326,-0.9842,-0.1207,-0.9864,-0.2040,0.7148,0.0367,0.4265,0.3406,155.7679,101.1115,-1.6326,39.63450187,-86.84111021,4.93338585,
26.491935,-0.1326,-0.9842,-0.1207,-0.9864,-0.2040,0.7148,0.0907,0.3503,0.4186,155.7679,101.1115,-1.6326,39.63450187,-86.84111021,4.93338585,
26.493508,-0.1462,-0.9886,-0.1344,-0.9864,-0.2040,0.7148,0.0907,0.3503,0.4186,155.7679,101.1115,-1.6326,39.63450187,-86.84111021,4.93338585,
26.510689,-0.1456,-0.9877,-0.1139,-0.9864,-0.2040,0.7148,0.0907,0.3503,0.4186,155.7679,101.1115,-1.6326,39.63450187,-86.84111021,4.93338585,
26.512021,-0.1456,-0.9877,-0.1139,-0.9864,-0.2040,0.7148,0.0907,0.3503,0.4186,156.5686,100.9132,-2.4625,39.63450187,-86.84111021,4.93338585,
26.513374,-0.1456,-0.9877,-0.1139,-0.9657,-0.0860,0.7084,0.0907,0.3503,0.4186,156.5686,100.9132,-2.4625,39.63450187,-86.84111021,4.93338585,
26.528824,-0.1456,-0.9877,-0.1139,-0.9657,-0.0860,0.7084,0.1416,0.2573,0.4948,156.5686,100.9132,-2.4625,39.63450187,-86.84111021,4.93338585,
26.530220,-0.1546,-1.0475,-0.1291,-0.9657,-0.0860,0.7084,0.1416,0.2573,0.4948,156.5686,100.9132,-2.4625,39.63450187,-86.84111021,4.93338585,
26.547071,-0.1179,-1.0101,-0.1113,-0.9657,-0.0860,0.7084,0.1416,0.2573,0.4948,156.5686,100.9132,-2.4625,39.63450187,-86.84111021,4.93338585,
26.548253,-0.1179,-1.0101,-0.1113,-0.9657,-0.0860,0.7084,0.1416,0.2573,0.4948,157.3131,100.6117,-3.4040,39.63450187,-86.84111021,4.93338585,
26.548868,-0.1179,-1.0101,-0.1113,-0.6770,-0.3380,0.6883,0.1416,0.2573,0.4948,157.3131,100.6117,-3.4040,39.63450187,-86.84111021,4.93338585,
26.565134,-0.1179,-1.0101,-0.1113,-0.6770,-0.3380,0.6883,0.1640,0.3135,0.4800,157.3131,100.6117,-3.4040,39.63450187,-86.84111021,4.93338585,
26.566530,-0.0817,-0.9909,-0.1033,-0.6770,-0.3380,0.6883,0.1640,0.3135,0.4800,157.3131,100.6117,-3.4040,39.63450187,-86.84111021,4.93338585,
26.583685,-0.1287,-1.0002,-0.1374,-0.6770,-0.3380,0.6883,0.1640,0.3135,0.4800,157.3131,100.6117,-3.4040,39.63450187,-86.84111021,4.93338585,
26.585059,-0.1287,-1.0002,-0.1374,-0.6770,-0.3380,0.6883,0.1640,0.3135,0.4800,158.1458,100.2850,-4.2439,39.63450187,-86.84111021,4.93338585,
26.586416,-0.1287,-1.0002,-0.1374,-0.4098,-0.1848,0.5402,0.1640,0.3135,0.4800,158.1458,100.2850,-4.2439,39.63450187,-86.84111021,4.93338585,
26.601478,-0.1287,-1.0002,-0.1374,-0.4098,-0.1848,0.5402,0.2005,0.2888,0.4711,158.1458,100.2850,-4.2439,39.63450187,-86.84111021,4.93338585,
26.602967,-0.1808,-1.0306,-0.1303,-0.4098,-0.1848,0.5402,0.2005,0.2888,0.4711,158.1458,100.2850,-4.2439,39.63450187,-86.84111021,4.93338585,
26.623047,-0.1648,-1.0093,-0.1015,-0.4098,-0.1848,0.5402,0.2005,0.2888,0.4711,158.1458,100.2850,-4.2439,39.63450187,-86.84111021,4.93338585,
26.624711,-0.1648,-1.0093,-0.1015,-0.4098,-0.1848,0.5402,0.2005,0.2888,0.4711,158.8965,99.8933,-5.1664,39.63450187,-86.84111021,4.93338585,
26.626067,-0.1648,-1.0093,-0.1015,-0.6809,-0.3099,0.6107,0.2005,0.2888,0.4711,158.8965,99.8933,-5.1664,39.63450187,-86.84111021,4.93338585,
26.639074,-0.1648,-1.0093,-0.1015,-0.6809,-0.3099,0.6107,0.2257,0.2688,0.5486,158.8965,99.8933,-5.1664,39.63450187,-86.84111021,4.93338585,
26.640289,-0.1457,-0.9669,-0.0986,-0.6809,-0.3099,0.6107,0.2257,0.2688,0.5486,158.8965,99.8933,-5.1664,39.63450187,-86.84111021,4.93338585,
26.656782,-0.1539,-0.9746,-0.1152,-0.6809,-0.3099,0.6107,0.2257,0.2688,0.5486,158.8965,99.8933,-5.1664,39.63450187,-86.84111021,4.93338585,
26.657838,-0.1539,-0.9746,-0.1152,-0.6809,-0.3099,0.6107,0.2257,0.2688,0.5486,159.5908,99.4279,-6.2864,39.63450187,-86.84111021,4.93338585,
26.658563,-0.1539,-0.9746,-0.1152,-0.4085,0.0220,0.5420,0.2257,0.2688,0.5486,159.5908,99.4279,-6.2864,39.63450187,-86.84111021,4.93338585,
26.674953,-0.1539,-0.9746,-0.1152,-0.4085,0.0220,0.5420,0.2702,0.1790,0.6275,159.5908,99.4279,-6.2864,39.63450187,-86.84111021,4.93338585,
26.676170,-0.1314,-0.9390,-0.1095,-0.4085,0.0220,0.5420,0.2702,0.1790,0.6275,159.5908,99.4279,-6.2864,39.63450187,-86.84111021,4.93338585,
26.693399,-0.1234,-0.9504,-0.0770,-0.4085,0.0220,0.5420,0.2702,0.1790,0.6275,159.5908,99.4279,-6.2864,39.63450187,-86.84111021,4.93338585,
26.694327,-0.1234,-0.9504,-0.0770,-0.4085,0.0220,0.5420,0.2702,0.1790,0.6275,160.1542,98.9176,-7.5507,39.63450187,-86.84111021,4.93338585,
26.695012,-0.1234,-0.9504,-0.0770,0.0345,0.2708,0.6570,0.2702,0.1790,0.6275,160.1542,98.9176,-7.5507,39.63450187,-86.84111021,4.93338585,
26.711490,-0.1234,-0.9504,-0.0770,0.0345,0.2708,0.6570,0.3357,0.1529,0.6266,160.1542,98.9176,-7.5507,39.63450187,-86.84111021,4.93338585,
26.713254,-0.1199,-0.9708,-0.0836,0.0345,0.2708,0.6570,0.3357,0.1529,0.6266,160.1542,98.9176,-7.5507,39.63450187,-86.84111021,4.93338585,
26.730435,-0.1163,-0.9496,-0.1223,0.0345,0.2708,0.6570,0.3357,0.1529,0.6266,160.1542,98.9176,-7.5507,39.63450187,-86.84111021,4.93338585,
26.731286,-0.1163,-0.9496,-0.1223,0.0345,0.2708,0.6570,0.3357,0.1529,0.6266,160.6647,98.2112,-8.7821,39.63450187,-86.84111021,4.93338585,
26.731964,-0.1163,-0.9496,-0.1223,0.3464,0.2296,0.3543,0.3357,0.1529,0.6266,160.6647,98.2112,-8.7821,39.63450187,-86.84111021,4.93338585,
26.747421,-0.1163,-0.9496,-0.1223,0.3464,0.2296,0.3543,0.3906,0.1280,0.6159,160.6647,98.2112,-8.7821,39.63450187,-86.84111021,4.93338585,
26.748580,-0.1108,-0.9096,-0.1263,0.3464,0.2296,0.3543,0.3906,0.1280,0.6159,160.6647,98.2112,-8.7821,39.63450187,-86.84111021,4.93338585,
26.766141,-0.1286,-0.9272,-0.1275,0.3464,0.2296,0.3543,0.3906,0.1280,0.6159,160.6647,98.2112,-8.7821,39.63450187,-86.84111021,4.93338585,
26.767141,-0.1286,-0.9272,-0.1275,0.3464,0.2296,0.3543,0.3906,0.1280,0.6159,161.0725,97.4358,-10.0234,39.63450187,-86.84111021,4.93338585,
26.767909,-0.1286,-0.9272,-0.1275,0.5196,0.4854,0.0626,0.3906,0.1280,0.6159,161.0725,97.4358,-10.0234,39.63450187,-86.84111021,4.93338585,
26.784003,-0.1286,-0.9272,-0.1275,0.5196,0.4854,0.0626,0.4122,0.0990,0.6237,161.0725,97.4358,-10.0234,39.63450187,-86.84111021,4.93338585,
26.784939,-0.1334,-0.9432,-0.1320,0.5196,0.4854,0.0626,0.4122,0.0990,0.6237,161.0725,97.4358,-10.0234,39.63450187,-86.84111021,4.93338585,
26.802764,-0.1116,-0.9547,-0.1550,0.5196,0.4854,0.0626,0.4122,0.0990,0.6237,161.0725,97.4358,-10.0234,39.63450187,-86.84111021,4.93338585,
26.804022,-0.1116,-0.9547,-0.1550,0.5196,0.4854,0.0626,0.4122,0.0990,0.6237,161.4483,96.6512,-11.2938,39.63450187,-86.84111021,4.93338585,
26.804980,-0.1116,-0.9547,-0.1550,0.7766,0.2598,-0.2751,0.4122,0.0990,0.6237,161.4483,96.6512,-11.2938,39.63450187,-86.84111021,4.93338585,
26.821150,-0.1116,-0.9547,-0.1550,0.7766,0.2598,-0.2751,0.3717,0.0825,0.6290,161.4483,96.6512,-11.2938,39.63450187,-86.84111021,4.93338585,
26.822090,-0.0677,-0.9524,-0.1770,0.7766,0.2598,-0.2751,0.3717,0.0825,0.6290,161.4483,96.6512,-11.2938,39.63450187,-86.84111021,4.93338585,
26.839303,-0.0358,-0.9561,-0.1887,0.7766,0.2598,-0.2751,0.3717,0.0825,0.6290,161.4483,96.6512,-11.2938,39.63450187,-86.84111021,4.93338585,
26.840693,-0.0358,-0.9561,-0.1887,0.7766,0.2598,-0.2751,0.3717,0.0825,0.6290,161.7099,96.0113,-12.5370,39.63450187,-86.84111021,4.93338585,
26.842057,-0.0358,-0.9561,-0.1887,1.5982,0.1676,-0.7238,0.3717,0.0825,0.6290,161.7099,96.0113,-12.5370,39.63450187,-86.84111021,4.93338585,
26.857400,-0.0358,-0.9561,-0.1887,1.5982,0.1676,-0.7238,0.2851,-0.0307,0.5611,161.7099,96.0113,-12.5370,39.63450187,-86.84111021,4.93338585,
26.858873,-0.0313,-0.9920,-0.1940,1.5982,0.1676,-0.7238,0.2851,-0.0307,0.5611,161.7099,96.0113,-12.5370,39.63450187,-86.84111021,4.93338585,
26.875823,-0.0298,-0.9698,-0.1670,1.5982,0.1676,-0.7238,0.2851,-0.0307,0.5611,161.7099,96.0113,-12.5370,39.63450187,-86.84111021,4.93338585,
26.877318,-0.0298,-0.9698,-0.1670,1.5982,0.1676,-0.7238,0.2851,-0.0307,0.5611,161.6490,95.4622,-13.6214,39.63450187,-86.84111021,4.93338585,
26.878406,-0.0298,-0.9698,-0.1670,1.9926,-0.0489,-0.7796,0.2851,-0.0307,0.5611,161.6490,95.4622,-13.6214,39.63450187,-86.84111021,4.93338585,
26.893679,-0.0298,-0.9698,-0.1670,1.9926,-0.0489,-0.7796,0.2280,-0.1393,0.4646,161.6490,95.4622,-13.6214,39.63450187,-86.84111021,4.93338585,
26.894930,-0.0289,-0.9476,-0.1468,1.9926,-0.0489,-0.7796,0.2280,-0.1393,0.4646,161.6490,95.4622,-13.6214,39.63450187,-86.84111021,4.93338585,
26.912834,-0.0371,-0.9370,-0.1243,1.9926,-0.0489,-0.7796,0.2280,-0.1393,0.4646,161.6490,95.4622,-13.6214,39.63450187,-86.84111021,4.93338585,
26.915378,-0.0371,-0.9370,-0.1243,1.9926,-0.0489,-0.7796,0.2280,-0.1393,0.4646,161.3612,94.9378,-14.5385,39.63450187,-86.84111021,4.93338585,
26.916782,-0.0371,-0.9370,-0.1243,2.1389,0.1930,-0.4982,0.2280,-0.1393,0.4646,161.3612,94.9378,-14.5385,39.63450187,-86.84111021,4.93338585,
26.931012,-0.0371,-0.9370,-0.1243,2.1389,0.1930,-0.4982,0.2518,-0.2337,0.4198,161.3612,94.9378,-14.5385,39.63450187,-86.84111021,4.93338585,
26.932710,-0.0669,-0.9596,-0.1157,2.1389,0.1930,-0.4982,0.2518,-0.2337,0.4198,161.3612,94.9378,-14.5385,39.63450187,-86.84111021,4.93338585,
26.949214,-0.0903,-0.9522,-0.1384,2.1389,0.1930,-0.4982,0.2518,-0.2337,0.4198,161.3612,94.9378,-14.5385,39.63450187,-86.84111021,4.93338585,
26.950357,-0.0903,-0.9522,-0.1384,2.1389,0.1930,-0.4982,0.2518,-0.2337,0.4198,160.8356,94.2474,-15.4116,39.63450187,-86.84111021,4.93338585,
26.951457,-0.0903,-0.9522,-0.1384,1.8757,0.0858,-0.5714,0.2518,-0.2337,0.4198,160.8356,94.2474,-15.4116,39.63450187,-86.84111021,4.93338585,
26.966804,-0.0903,-0.9522,-0.1384,1.8757,0.0858,-0.5714,0.2538,-0.3245,0.4016,160.8356,94.2474,-15.4116,39.63450187,-86.84111021,4.93338585,
26.968531,-0.0985,-0.9682,-0.1639,1.8757,0.0858,-0.5714,0.2538,-0.3245,0.4016,160.8356,94.2474,-15.4116,39.63450187,-86.84111021,4.93338585,
26.985728,-0.0825,-0.9604,-0.1464,1.8757,0.0858,-0.5714,0.2538,-0.3245,0.4016,160.8356,94.2474,-15.4116,39.63450187,-86.84111021,4.93338585,
26.987226,-0.0825,-0.9604,-0.1464,1.8757,0.0858,-0.5714,0.2538,-0.3245,0.4016,160.1375,93.5874,-16.2668,39.63450187,-86.84111021,4.93338585,
26.988510,-0.0825,-0.9604,-0.1464,1.9279,-0.0273,-0.8357,0.2538,-0.3245,0.4016,160.1375,93.5874,-16.2668,39.63450187,-86.84111021,4.93338585,
27.003278,-0.0825,-0.9604,-0.1464,1.9279,-0.0273,-0.8357,0.1943,-0.3593,0.3693,160.1375,93.5874,-16.2668,39.63450187,-86.84111021,4.93338585,
27.004806,-0.0718,-0.9374,-0.1013,1.9279,-0.0273,-0.8357,0.1943,-0.3593,0.3693,160.1375,93.5874,-16.2668,39.63450187,-86.84111021,4.93338585,
27.022247,-0.1340,-1.0166,-0.1454,1.9279,-0.0273,-0.8357,0.1943,-0.3593,0.3693,160.1375,93.5874,-16.2668,39.63450187,-86.84111021,4.93338585,
27.023666,-0.1340,-1.0166,-0.1454,1.9279,-0.0273,-0.8357,0.1943,-0.3593,0.3693,159.4037,92.9532,-16.9848,39.63450187,-86.84111021,4.93338585,
27.025116,-0.1340,-1.0166,-0.1454,1.7865,-0.3335,-0.8133,0.1943,-0.3593,0.3693,159.4037,92.9532,-16.9848,39.63450187,-86.84111021,4.93338585,
27.039463,-0.1340,-1.0166,-0.1454,1.7865,-0.3335,-0.8133,0.2146,-0.3629,0.3187,159.4037,92.9532,-16.9848,39.63450187,-86.84111021,4.93338585,
27.041662,-0.1476,-1.0523,-0.2075,1.7865,-0.3335,-0.8133,0.2146,-0.3629,0.3187,159.4037,92.9532,-16.9848,39.63450187,-86.84111021,4.93338585,
27.058631,-0.0413,-1.0073,-0.1756,1.7865,-0.3335,-0.8133,0.2146,-0.3629,0.3187,159.4037,92.9532,-16.9848,39.63450187,-86.84111021,4.93338585,
27.059597,-0.0413,-1.0073,-0.1756,1.7865,-0.3335,-0.8133,0.2146,-0.3629,0.3187,158.6983,92.4104,-17.6101,39.63450187,-86.84111021,4.93338585,
27.060264,-0.0413,-1.0073,-0.1756,2.2286,-0.6149,-1.3124,0.2146,-0.3629,0.3187,158.6983,92.4104,-17.6101,39.63450187,-86.84111021,4.93338585,
27.076217,-0.0413,-1.0073,-0.1756,2.2286,-0.6149,-1.3124,0.0805,-0.3170,0.2236,158.6983,92.4104,-17.6101,39.63450187,-86.84111021,4.93338585,
27.078093,-0.0392,-1.0046,-0.1474,2.2286,-0.6149,-1.3124,0.0805,-0.3170,0.2236,158.6983,92.4104,-17.6101,39.63450187,-86.84111021,4.93338585,
27.095260,-0.0758,-1.0544,-0.1556,2.2286,-0.6149,-1.3124,0.0805,-0.3170,0.2236,158.6983,92.4104,-17.6101,39.63450187,-86.84111021,4.93338585,
27.096701,-0.0758,-1.0544,-0.1556,2.2286,-0.6149,-1.3124,0.0805,-0.3170,0.2236,157.9421,92.0581,-17.9918,39.63450187,-86.84111021,4.93338585,
27.098068,-0.0758,-1.0544,-0.1556,2.3880,-0.8418,-1.1725,0.0805,-0.3170,0.2236,157.9421,92.0581,-17.9918,39.63450187,-86.84111021,4.93338585,
