
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
28.147093,0.2352,-0.7695,-0.0035,-4.1451,-0.9409,2.6448,0.2992,0.3829,1.2452,54.9941,121.3130,38.0733,39.63522663,-86.84118963,3.15995717,
28.165200,0.2663,-0.8309,-0.0436,-4.1451,-0.9409,2.6448,0.2992,0.3829,1.2452,54.9941,121.3130,38.0733,39.63522663,-86.84118963,3.15995717,
28.166036,0.2663,-0.8309,-0.0436,-4.1451,-0.9409,2.6448,0.2992,0.3829,1.2452,59.0168,118.0167,36.1301,39.63522663,-86.84118963,3.15995717,
28.166462,0.2663,-0.8309,-0.0436,-3.3612,-0.8839,3.1772,0.2992,0.3829,1.2452,59.0168,118.0167,36.1301,39.63522663,-86.84118963,3.15995717,
28.173601,0.2663,-0.8309,-0.0436,-3.3612,-0.8839,3.1772,0.4375,1.1073,1.7214,59.0168,118.0167,36.1301,39.63522663,-86.84118963,3.15995717,
28.183613,0.2849,-0.9283,-0.1044,-3.3612,-0.8839,3.1772,0.4375,1.1073,1.7214,59.0168,118.0167,36.1301,39.63522663,-86.84118963,3.15995717,
28.201529,0.3609,-0.9454,-0.1189,-3.3612,-0.8839,3.1772,0.4375,1.1073,1.7214,59.0168,118.0167,36.1301,39.63522663,-86.84118963,3.15995717,
28.202857,0.3609,-0.9454,-0.1189,-3.3612,-0.8839,3.1772,0.4375,1.1073,1.7214,64.2495,114.1000,33.5578,39.63522663,-86.84118963,3.15995717,
28.203537,0.3609,-0.9454,-0.1189,-2.2308,-1.5225,2.2308,0.4375,1.1073,1.7214,64.2495,114.1000,33.5578,39.63522663,-86.84118963,3.15995717,
28.210448,0.3609,-0.9454,-0.1189,-2.2308,-1.5225,2.2308,0.3943,1.3057,2.0866,64.2495,114.1000,33.5578,39.63522663,-86.84118963,3.15995717,
28.220365,0.4720,-0.8607,-0.0535,-2.2308,-1.5225,2.2308,0.3943,1.3057,2.0866,64.2495,114.1000,33.5578,39.63522663,-86.84118963,3.15995717,
28.238030,0.5334,-0.7370,-0.0231,-2.2308,-1.5225,2.2308,0.3943,1.3057,2.0866,64.2495,114.1000,33.5578,39.63522663,-86.84118963,3.15995717,
28.239183,0.5334,-0.7370,-0.0231,-2.2308,-1.5225,2.2308,0.3943,1.3057,2.0866,69.2158,110.5359,30.6959,39.63522663,-86.84118963,3.15995717,
28.239927,0.5334,-0.7370,-0.0231,-0.2250,0.1509,2.4588,0.3943,1.3057,2.0866,69.2158,110.5359,30.6959,39.63522663,-86.84118963,3.15995717,
28.247297,0.5334,-0.7370,-0.0231,-0.2250,0.1509,2.4588,0.4827,1.2973,1.8476,69.2158,110.5359,30.6959,39.63522663,-86.84118963,3.15995717,
28.256729,0.4939,-0.6021,-0.0475,-0.2250,0.1509,2.4588,0.4827,1.2973,1.8476,69.2158,110.5359,30.6959,39.63522663,-86.84118963,3.15995717,
28.274152,0.4830,-0.4072,-0.1409,-0.2250,0.1509,2.4588,0.4827,1.2973,1.8476,69.2158,110.5359,30.6959,39.63522663,-86.84118963,3.15995717,
28.274906,0.4830,-0.4072,-0.1409,-0.2250,0.1509,2.4588,0.4827,1.2973,1.8476,73.0782,107.3512,28.5006,39.63522663,-86.84118963,3.15995717,
28.275339,0.4830,-0.4072,-0.1409,0.0936,3.2412,1.4716,0.4827,1.2973,1.8476,73.0782,107.3512,28.5006,39.63522663,-86.84118963,3.15995717,
28.284090,0.4830,-0.4072,-0.1409,0.0936,3.2412,1.4716,0.7485,1.1011,1.2984,73.0782,107.3512,28.5006,39.63522663,-86.84118963,3.15995717,
28.293254,0.5691,-0.1799,0.0555,0.0936,3.2412,1.4716,0.7485,1.1011,1.2984,73.0782,107.3512,28.5006,39.63522663,-86.84118963,3.15995717,
28.310709,0.5612,0.0148,0.2711,0.0936,3.2412,1.4716,0.7485,1.1011,1.2984,73.0782,107.3512,28.5006,39.63522663,-86.84118963,3.15995717,
28.311591,0.5612,0.0148,0.2711,0.0936,3.2412,1.4716,0.7485,1.1011,1.2984,77.1710,103.0428,27.5739,39.63522663,-86.84118963,3.15995717,
28.312262,0.5612,0.0148,0.2711,0.8742,7.4048,3.4798,0.7485,1.1011,1.2984,77.1710,103.0428,27.5739,39.63522663,-86.84118963,3.15995717,
28.319092,0.5612,0.0148,0.2711,0.8742,7.4048,3.4798,1.4798,1.8883,0.7427,77.1710,103.0428,27.5739,39.63522663,-86.84118963,3.15995717,
28.329218,0.2085,0.1460,0.5924,0.8742,7.4048,3.4798,1.4798,1.8883,0.7427,77.1710,103.0428,27.5739,39.63522663,-86.84118963,3.15995717,
28.347821,-0.4416,0.0012,0.6865,0.8742,7.4048,3.4798,1.4798,1.8883,0.7427,77.1710,103.0428,27.5739,39.63522663,-86.84118963,3.15995717,
28.348897,-0.4416,0.0012,0.6865,0.8742,7.4048,3.4798,1.4798,1.8883,0.7427,81.9619,96.0343,26.3198,39.63522663,-86.84118963,3.15995717,
28.349639,-0.4416,0.0012,0.6865,-5.6725,8.9438,6.5741,1.4798,1.8883,0.7427,81.9619,96.0343,26.3198,39.63522663,-86.84118963,3.15995717,
28.356908,-0.4416,0.0012,0.6865,-5.6725,8.9438,6.5741,2.7943,1.2433,1.6553,81.9619,96.0343,26.3198,39.63522663,-86.84118963,3.15995717,
28.367117,-1.1254,0.1966,-3.1161,-5.6725,8.9438,6.5741,2.7943,1.2433,1.6553,81.9619,96.0343,26.3198,39.63522663,-86.84118963,3.15995717,
28.384160,-0.6727,0.1721,1.1087,-5.6725,8.9438,6.5741,2.7943,1.2433,1.6553,81.9619,96.0343,26.3198,39.63522663,-86.84118963,3.15995717,
28.385248,-0.6727,0.1721,1.1087,-5.6725,8.9438,6.5741,2.7943,1.2433,1.6553,76.0515,97.6091,18.0883,39.63522663,-86.84118963,3.15995717,
28.386660,-0.6727,0.1721,1.1087,-9.8791,10.7767,1.3963,2.7943,1.2433,1.6553,76.0515,97.6091,18.0883,39.63522663,-86.84118963,3.15995717,
28.392664,-0.6727,0.1721,1.1087,-9.8791,10.7767,1.3963,-0.4484,-4.0131,4.6834,76.0515,97.6091,18.0883,39.63522663,-86.84118963,3.15995717,
28.402337,-0.3244,-1.2908,3.8448,-9.8791,10.7767,1.3963,-0.4484,-4.0131,4.6834,76.0515,97.6091,18.0883,39.63522663,-86.84118963,3.15995717,
28.420281,-0.0084,-3.8100,0.6180,-9.8791,10.7767,1.3963,-0.4484,-4.0131,4.6834,76.0515,97.6091,18.0883,39.63522663,-86.84118963,3.15995717,
28.421349,-0.0084,-3.8100,0.6180,-9.8791,10.7767,1.3963,-0.4484,-4.0131,4.6834,80.4497,88.8451,7.9309,39.63522663,-86.84118963,3.15995717,
28.422253,-0.0084,-3.8100,0.6180,-3.1669,-15.8749,12.4107,-0.4484,-4.0131,4.6834,80.4497,88.8451,7.9309,39.63522663,-86.84118963,3.15995717,
28.430213,-0.0084,-3.8100,0.6180,-3.1669,-15.8749,12.4107,4.4112,5.2214,4.9821,80.4497,88.8451,7.9309,39.63522663,-86.84118963,3.15995717,
28.438081,0.2605,-5.8204,-1.4544,-3.1669,-15.8749,12.4107,4.4112,5.2214,4.9821,80.4497,88.8451,7.9309,39.63522663,-86.84118963,3.15995717,
28.457014,1.8855,-5.5302,0.4412,-3.1669,-15.8749,12.4107,4.4112,5.2214,4.9821,80.4497,88.8451,7.9309,39.63522663,-86.84118963,3.15995717,
28.458576,1.8855,-5.5302,0.4412,-3.1669,-15.8749,12.4107,4.4112,5.2214,4.9821,82.4223,83.1246,-3.2829,39.63522663,-86.84118963,3.15995717,
28.459415,1.8855,-5.5302,0.4412,12.2097,-40.8323,-0.0819,4.4112,5.2214,4.9821,82.4223,83.1246,-3.2829,39.63522663,-86.84118963,3.15995717,
28.465562,1.8855,-5.5302,0.4412,12.2097,-40.8323,-0.0819,2.7361,-0.0571,5.0236,82.4223,83.1246,-3.2829,39.63522663,-86.84118963,3.15995717,
28.475797,1.3424,-3.7556,-0.6113,12.2097,-40.8323,-0.0819,2.7361,-0.0571,5.0236,82.4223,83.1246,-3.2829,39.63522663,-86.84118963,3.15995717,
28.493717,0.6065,-2.7536,-0.4415,12.2097,-40.8323,-0.0819,2.7361,-0.0571,5.0236,82.4223,83.1246,-3.2829,39.63522663,-86.84118963,3.15995717,
28.495037,0.6065,-2.7536,-0.4415,12.2097,-40.8323,-0.0819,2.7361,-0.0571,5.0236,81.8372,77.6036,-13.9097,39.63522663,-86.84118963,3.15995717,
28.495863,0.6065,-2.7536,-0.4415,10.8975,-23.6078,-6.0153,2.7361,-0.0571,5.0236,81.8372,77.6036,-13.9097,39.63522663,-86.84118963,3.15995717,
28.501785,0.6065,-2.7536,-0.4415,10.8975,-23.6078,-6.0153,2.4128,0.7369,5.2628,81.8372,77.6036,-13.9097,39.63522663,-86.84118963,3.15995717,
28.511704,0.6751,-1.9273,0.4112,10.8975,-23.6078,-6.0153,2.4128,0.7369,5.2628,81.8372,77.6036,-13.9097,39.63522663,-86.84118963,3.15995717,
28.529687,0.9989,-0.8965,-0.7610,10.8975,-23.6078,-6.0153,2.4128,0.7369,5.2628,81.8372,77.6036,-13.9097,39.63522663,-86.84118963,3.15995717,
28.531125,0.9989,-0.8965,-0.7610,10.8975,-23.6078,-6.0153,2.4128,0.7369,5.2628,82.1318,72.6168,-24.0213,39.63522663,-86.84118963,3.15995717,
28.532038,0.9989,-0.8965,-0.7610,12.8494,-6.3129,-6.9420,2.4128,0.7369,5.2628,82.1318,72.6168,-24.0213,39.63522663,-86.84118963,3.15995717,
28.540009,0.9989,-0.8965,-0.7610,12.8494,-6.3129,-6.9420,1.6845,1.6128,3.3981,82.1318,72.6168,-24.0213,39.63522663,-86.84118963,3.15995717,
28.548233,2.3246,-0.1534,-0.3310,12.8494,-6.3129,-6.9420,1.6845,1.6128,3.3981,82.1318,72.6168,-24.0213,39.63522663,-86.84118963,3.15995717,
28.565773,2.1054,0.1019,0.9623,12.8494,-6.3129,-6.9420,1.6845,1.6128,3.3981,82.1318,72.6168,-24.0213,39.63522663,-86.84118963,3.15995717,
28.566525,2.1054,0.1019,0.9623,12.8494,-6.3129,-6.9420,1.6845,1.6128,3.3981,81.7718,73.3077,-24.2269,39.63522663,-86.84118963,3.15995717,
28.566785,2.1054,0.1019,0.9623,23.3890,6.5521,1.7099,1.6845,1.6128,3.3981,81.7718,73.3077,-24.2269,39.63522663,-86.84118963,3.15995717,
28.575204,2.1054,0.1019,0.9623,23.3890,6.5521,1.7099,-0.2324,-0.9584,-1.8877,81.7718,73.3077,-24.2269,39.63522663,-86.84118963,3.15995717,
28.585369,0.7882,-0.1526,-0.1753,23.3890,6.5521,1.7099,-0.2324,-0.9584,-1.8877,81.7718,73.3077,-24.2269,39.63522663,-86.84118963,3.15995717,
28.603048,-0.8457,-1.6510,-2.6104,23.3890,6.5521,1.7099,-0.2324,-0.9584,-1.8877,81.7718,73.3077,-24.2269,39.63522663,-86.84118963,3.15995717,
28.603724,-0.8457,-1.6510,-2.6104,23.3890,6.5521,1.7099,-0.2324,-0.9584,-1.8877,81.4918,74.5637,-18.1649,39.63522663,-86.84118963,3.15995717,
28.603989,-0.8457,-1.6510,-2.6104,2.7615,-1.5809,-17.9391,-0.2324,-0.9584,-1.8877,81.4918,74.5637,-18.1649,39.63522663,-86.84118963,3.15995717,
28.614969,-0.8457,-1.6510,-2.6104,2.7615,-1.5809,-17.9391,-1.7393,-1.2995,-1.6522,81.4918,74.5637,-18.1649,39.63522663,-86.84118963,3.15995717,
28.620846,-1.2255,-1.8995,1.5825,2.7615,-1.5809,-17.9391,-1.7393,-1.2995,-1.6522,81.4918,74.5637,-18.1649,39.63522663,-86.84118963,3.15995717,
28.639622,-1.1689,-2.2275,1.1011,2.7615,-1.5809,-17.9391,-1.7393,-1.2995,-1.6522,81.4918,74.5637,-18.1649,39.63522663,-86.84118963,3.15995717,
28.640545,-1.1689,-2.2275,1.1011,2.7615,-1.5809,-17.9391,-1.7393,-1.2995,-1.6522,81.3882,77.1753,-18.3328,39.63522663,-86.84118963,3.15995717,
28.640852,-1.1689,-2.2275,1.1011,-6.8102,-10.2973,5.8062,-1.7393,-1.2995,-1.6522,81.3882,77.1753,-18.3328,39.63522663,-86.84118963,3.15995717,
28.648039,-1.1689,-2.2275,1.1011,-6.8102,-10.2973,5.8062,-0.5591,1.0989,0.7159,81.3882,77.1753,-18.3328,39.63522663,-86.84118963,3.15995717,
28.656709,0.0629,-1.4118,-0.2336,-6.8102,-10.2973,5.8062,-0.5591,1.0989,0.7159,81.3882,77.1753,-18.3328,39.63522663,-86.84118963,3.15995717,
28.675267,-0.0833,-1.0599,0.3368,-6.8102,-10.2973,5.8062,-0.5591,1.0989,0.7159,81.3882,77.1753,-18.3328,39.63522663,-86.84118963,3.15995717,
28.676007,-0.0833,-1.0599,0.3368,-6.8102,-10.2973,5.8062,-0.5591,1.0989,0.7159,83.9085,81.4478,-17.7820,39.63522663,-86.84118963,3.15995717,
28.676322,-0.0833,-1.0599,0.3368,1.1507,-3.3405,1.2067,-0.5591,1.0989,0.7159,83.9085,81.4478,-17.7820,39.63522663,-86.84118963,3.15995717,
28.684464,-0.0833,-1.0599,0.3368,1.1507,-3.3405,1.2067,-1.9100,0.9956,-1.4313,83.9085,81.4478,-17.7820,39.63522663,-86.84118963,3.15995717,
28.693440,0.1091,-0.6633,0.3444,1.1507,-3.3405,1.2067,-1.9100,0.9956,-1.4313,83.9085,81.4478,-17.7820,39.63522663,-86.84118963,3.15995717,
28.713449,0.1577,-0.4949,0.0949,1.1507,-3.3405,1.2067,-1.9100,0.9956,-1.4313,83.9085,81.4478,-17.7820,39.63522663,-86.84118963,3.15995717,
28.713983,0.1577,-0.4949,0.0949,1.1507,-3.3405,1.2067,-1.9100,0.9956,-1.4313,85.6578,84.2636,-14.1411,39.63522663,-86.84118963,3.15995717,
28.714248,0.1577,-0.4949,0.0949,3.3181,3.0467,0.7443,-1.9100,0.9956,-1.4313,85.6578,84.2636,-14.1411,39.63522663,-86.84118963,3.15995717,
28.720309,0.1577,-0.4949,0.0949,3.3181,3.0467,0.7443,-0.9261,0.2915,-1.8511,85.6578,84.2636,-14.1411,39.63522663,-86.84118963,3.15995717,
28.729605,0.0930,-0.6456,-0.0969,3.3181,3.0467,0.7443,-0.9261,0.2915,-1.8511,85.6578,84.2636,-14.1411,39.63522663,-86.84118963,3.15995717,
28.748710,0.1048,-0.8313,-0.1503,3.3181,3.0467,0.7443,-0.9261,0.2915,-1.8511,85.6578,84.2636,-14.1411,39.63522663,-86.84118963,3.15995717,
28.749221,0.1048,-0.8313,-0.1503,3.3181,3.0467,0.7443,-0.9261,0.2915,-1.8511,85.5101,86.4785,-9.7891,39.63522663,-86.84118963,3.15995717,
28.749673,0.1048,-0.8313,-0.1503,2.6502,2.1927,-1.5309,-0.9261,0.2915,-1.8511,85.5101,86.4785,-9.7891,39.63522663,-86.84118963,3.15995717,
28.757216,0.1048,-0.8313,-0.1503,2.6502,2.1927,-1.5309,-1.0617,-0.5826,-2.2104,85.5101,86.4785,-9.7891,39.63522663,-86.84118963,3.15995717,
28.766668,0.0995,-0.9504,-0.0421,2.6502,2.1927,-1.5309,-1.0617,-0.5826,-2.2104,85.5101,86.4785,-9.7891,39.63522663,-86.84118963,3.15995717,
28.785192,0.0137,-0.9667,0.1429,2.6502,2.1927,-1.5309,-1.0617,-0.5826,-2.2104,85.5101,86.4785,-9.7891,39.63522663,-86.84118963,3.15995717,
28.785783,0.0137,-0.9667,0.1429,2.6502,2.1927,-1.5309,-1.0617,-0.5826,-2.2104,83.7467,87.9526,-4.7653,39.63522663,-86.84118963,3.15995717,
28.786118,0.0137,-0.9667,0.1429,1.2726,0.6379,0.1992,-1.0617,-0.5826,-2.2104,83.7467,87.9526,-4.7653,39.63522663,-86.84118963,3.15995717,
28.794955,0.0137,-0.9667,0.1429,1.2726,0.6379,0.1992,-0.6267,-0.8603,-2.3155,83.7467,87.9526,-4.7653,39.63522663,-86.84118963,3.15995717,
28.802549,-0.1489,-0.9569,0.2693,1.2726,0.6379,0.1992,-0.6267,-0.8603,-2.3155,83.7467,87.9526,-4.7653,39.63522663,-86.84118963,3.15995717,
28.821755,-0.2293,-0.9171,0.1735,1.2726,0.6379,0.1992,-0.6267,-0.8603,-2.3155,83.7467,87.9526,-4.7653,39.63518975,-86.84119090,3.65582466,
28.822384,-0.2293,-0.9171,0.1735,1.2726,0.6379,0.1992,-0.6267,-0.8603,-2.3155,83.5723,88.9411,-0.2898,39.63518975,-86.84119090,3.65582466,
28.822618,-0.2293,-0.9171,0.1735,-1.6041,0.7044,1.5004,-0.6267,-0.8603,-2.3155,83.5723,88.9411,-0.2898,39.63518975,-86.84119090,3.65582466,
28.829542,-0.2293,-0.9171,0.1735,-1.6041,0.7044,1.5004,-0.6238,-0.2140,-2.0075,83.5723,88.9411,-0.2898,39.63518975,-86.84119090,3.65582466,
28.839259,-0.2417,-0.8761,0.0157,-1.6041,0.7044,1.5004,-0.6238,-0.2140,-2.0075,83.5723,88.9411,-0.2898,39.63518975,-86.84119090,3.65582466,
28.857691,-0.2447,-0.8640,0.0179,-1.6041,0.7044,1.5004,-0.6238,-0.2140,-2.0075,83.5723,88.9411,-0.2898,39.63518975,-86.84119090,3.65582466,
28.858337,-0.2447,-0.8640,0.0179,-1.6041,0.7044,1.5004,-0.6238,-0.2140,-2.0075,83.7646,90.9504,3.6336,39.63518975,-86.84119090,3.65582466,
28.858584,-0.2447,-0.8640,0.0179,-2.9001,1.1986,0.4932,-0.6238,-0.2140,-2.0075,83.7646,90.9504,3.6336,39.63518975,-86.84119090,3.65582466,
28.866884,-0.2447,-0.8640,0.0179,-2.9001,1.1986,0.4932,-1.0965,-0.7714,-1.8389,83.7646,90.9504,3.6336,39.63518975,-86.84119090,3.65582466,
28.876099,-0.2125,-0.8667,0.0698,-2.9001,1.1986,0.4932,-1.0965,-0.7714,-1.8389,83.7646,90.9504,3.6336,39.63518975,-86.84119090,3.65582466,
28.894891,-0.1085,-0.8575,0.0717,-2.9001,1.1986,0.4932,-1.0965,-0.7714,-1.8389,83.7646,90.9504,3.6336,39.63518975,-86.84119090,3.65582466,
28.895999,-0.1085,-0.8575,0.0717,-2.9001,1.1986,0.4932,-1.0965,-0.7714,-1.8389,82.4345,93.3849,7.0848,39.63518975,-86.84119090,3.65582466,
28.896243,-0.1085,-0.8575,0.0717,-2.6994,1.2693,1.1496,-1.0965,-0.7714,-1.8389,82.4345,93.3849,7.0848,39.63518975,-86.84119090,3.65582466,
28.903545,-0.1085,-0.8575,0.0717,-2.6994,1.2693,1.1496,-0.9051,-1.0116,-1.6603,82.4345,93.3849,7.0848,39.63518975,-86.84119090,3.65582466,
28.912195,0.0002,-0.9124,-0.0240,-2.6994,1.2693,1.1496,-0.9051,-1.0116,-1.6603,82.4345,93.3849,7.0848,39.63518975,-86.84119090,3.65582466,
28.930592,0.1104,-0.9873,-0.1738,-2.6994,1.2693,1.1496,-0.9051,-1.0116,-1.6603,82.4345,93.3849,7.0848,39.63518975,-86.84119090,3.65582466,
28.931250,0.1104,-0.9873,-0.1738,-2.6994,1.2693,1.1496,-0.9051,-1.0116,-1.6603,81.1552,95.2060,10.2834,39.63518975,-86.84119090,3.65582466,
28.931572,0.1104,-0.9873,-0.1738,-1.3165,0.3030,-0.2010,-0.9051,-1.0116,-1.6603,81.1552,95.2060,10.2834,39.63518975,-86.84119090,3.65582466,
28.941429,0.1104,-0.9873,-0.1738,-1.3165,0.3030,-0.2010,-0.6949,-0.9730,-1.5866,81.1552,95.2060,10.2834,39.63518975,-86.84119090,3.65582466,
28.948384,0.3120,-1.0197,-0.3785,-1.3165,0.3030,-0.2010,-0.6949,-0.9730,-1.5866,81.1552,95.2060,10.2834,39.63518975,-86.84119090,3.65582466,
28.967272,0.5728,-1.0386,-0.3966,-1.3165,0.3030,-0.2010,-0.6949,-0.9730,-1.5866,81.1552,95.2060,10.2834,39.63518975,-86.84119090,3.65582466,
28.967921,0.5728,-1.0386,-0.3966,-1.3165,0.3030,-0.2010,-0.6949,-0.9730,-1.5866,78.3839,97.8704,13.6249,39.63518975,-86.84119090,3.65582466,
28.968237,0.5728,-1.0386,-0.3966,1.9037,-0.5508,-2.1797,-0.6949,-0.9730,-1.5866,78.3839,97.8704,13.6249,39.63518975,-86.84119090,3.65582466,
28.975403,0.5728,-1.0386,-0.3966,1.9037,-0.5508,-2.1797,-1.2605,-1.3117,-2.0682,78.3839,97.8704,13.6249,39.63518975,-86.84119090,3.65582466,
28.985398,0.7407,-1.0828,-0.1896,1.9037,-0.5508,-2.1797,-1.2605,-1.3117,-2.0682,78.3839,97.8704,13.6249,39.63518975,-86.84119090,3.65582466,
29.003711,0.8064,-1.1658,-0.0402,1.9037,-0.5508,-2.1797,-1.2605,-1.3117,-2.0682,78.3839,97.8704,13.6249,39.63518975,-86.84119090,3.65582466,
29.004283,0.8064,-1.1658,-0.0402,1.9037,-0.5508,-2.1797,-1.2605,-1.3117,-2.0682,76.0908,101.5160,18.7012,39.63518975,-86.84119090,3.65582466,
29.004615,0.8064,-1.1658,-0.0402,4.0330,-1.9012,0.5813,-1.2605,-1.3117,-2.0682,76.0908,101.5160,18.7012,39.63518975,-86.84119090,3.65582466,
29.012622,0.8064,-1.1658,-0.0402,4.0330,-1.9012,0.5813,-1.0847,-0.8296,-2.8607,76.0908,101.5160,18.7012,39.63518975,-86.84119090,3.65582466,
29.022692,0.7338,-1.2459,-0.0511,4.0330,-1.9012,0.5813,-1.0847,-0.8296,-2.8607,76.0908,101.5160,18.7012,39.63518975,-86.84119090,3.65582466,
29.040151,0.4704,-1.3137,-0.0465,4.0330,-1.9012,0.5813,-1.0847,-0.8296,-2.8607,76.0908,101.5160,18.7012,39.63518975,-86.84119090,3.65582466,
29.040798,0.4704,-1.3137,-0.0465,4.0330,-1.9012,0.5813,-1.0847,-0.8296,-2.8607,73.0769,104.5091,24.3870,39.63518975,-86.84119090,3.65582466,
29.041107,0.4704,-1.3137,-0.0465,1.5462,-3.7744,1.5854,-1.0847,-0.8296,-2.8607,73.0769,104.5091,24.3870,39.63518975,-86.84119090,3.65582466,
29.048630,0.4704,-1.3137,-0.0465,1.5462,-3.7744,1.5854,-0.8291,-1.1800,-2.9157,73.0769,104.5091,24.3870,39.63518975,-86.84119090,3.65582466,
29.058260,0.3416,-1.2507,-0.1312,1.5462,-3.7744,1.5854,-0.8291,-1.1800,-2.9157,73.0769,104.5091,24.3870,39.63518975,-86.84119090,3.65582466,
29.077999,0.2613,-1.1197,-0.2378,1.5462,-3.7744,1.5854,-0.8291,-1.1800,-2.9157,73.0769,104.5091,24.3870,39.63518975,-86.84119090,3.65582466,
29.078630,0.2613,-1.1197,-0.2378,1.5462,-3.7744,1.5854,-0.8291,-1.1800,-2.9157,69.3844,108.9801,29.1435,39.63518975,-86.84119090,3.65582466,
29.078953,0.2613,-1.1197,-0.2378,-1.5866,-3.3832,0.8955,-0.8291,-1.1800,-2.9157,69.3844,108.9801,29.1435,39.63518975,-86.84119090,3.65582466,
29.085144,0.2613,-1.1197,-0.2378,-1.5866,-3.3832,0.8955,-1.4079,-1.1906,-2.6501,69.3844,108.9801,29.1435,39.63518975,-86.84119090,3.65582466,
29.094970,0.2131,-0.9729,-0.2391,-1.5866,-3.3832,0.8955,-1.4079,-1.1906,-2.6501,69.3844,108.9801,29.1435,39.63518975,-86.84119090,3.65582466,
29.113125,0.2677,-0.8654,-0.2532,-1.5866,-3.3832,0.8955,-1.4079,-1.1906,-2.6501,69.3844,108.9801,29.1435,39.63518975,-86.84119090,3.65582466,
29.113825,0.2677,-0.8654,-0.2532,-1.5866,-3.3832,0.8955,-1.4079,-1.1906,-2.6501,65.5792,114.4420,33.1868,39.63518975,-86.84119090,3.65582466,
29.114632,0.2677,-0.8654,-0.2532,-2.8039,-1.6946,0.9758,-1.4079,-1.1906,-2.6501,65.5792,114.4420,33.1868,39.63518975,-86.84119090,3.65582466,
29.121484,0.2677,-0.8654,-0.2532,-2.8039,-1.6946,0.9758,-1.3216,-0.8230,-2.4025,65.5792,114.4420,33.1868,39.63518975,-86.84119090,3.65582466,
29.131207,0.3799,-0.7989,-0.3072,-2.8039,-1.6946,0.9758,-1.3216,-0.8230,-2.4025,65.5792,114.4420,33.1868,39.63518975,-86.84119090,3.65582466,
29.149044,0.4817,-0.7894,-0.3492,-2.8039,-1.6946,0.9758,-1.3216,-0.8230,-2.4025,65.5792,114.4420,33.1868,39.63518975,-86.84119090,3.65582466,
29.150517,0.4817,-0.7894,-0.3492,-2.8039,-1.6946,0.9758,-1.3216,-0.8230,-2.4025,61.3582,118.9999,36.7236,39.63518975,-86.84119090,3.65582466,
29.151010,0.4817,-0.7894,-0.3492,-1.7257,-1.0782,0.5779,-1.3216,-0.8230,-2.4025,61.3582,118.9999,36.7236,39.63518975,-86.84119090,3.65582466,
29.158569,0.4817,-0.7894,-0.3492,-1.7257,-1.0782,0.5779,-0.9099,-0.7973,-2.1757,61.3582,118.9999,36.7236,39.63518975,-86.84119090,3.65582466,
29.168623,0.5488,-0.7686,-0.2362,-1.7257,-1.0782,0.5779,-0.9099,-0.7973,-2.1757,61.3582,118.9999,36.7236,39.63518975,-86.84119090,3.65582466,
29.186289,0.5355,-0.6409,0.0143,-1.7257,-1.0782,0.5779,-0.9099,-0.7973,-2.1757,61.3582,118.9999,36.7236,39.63518975,-86.84119090,3.65582466,
29.186960,0.5355,-0.6409,0.0143,-1.7257,-1.0782,0.5779,-0.9099,-0.7973,-2.1757,57.0601,123.2918,39.6079,39.63518975,-86.84119090,3.65582466,
29.187420,0.5355,-0.6409,0.0143,-1.1618,-0.4915,3.1340,-0.9099,-0.7973,-2.1757,57.0601,123.2918,39.6079,39.63518975,-86.84119090,3.65582466,
29.196675,0.5355,-0.6409,0.0143,-1.1618,-0.4915,3.1340,-0.6979,-0.4444,-1.9259,57.0601,123.2918,39.6079,39.63518975,-86.84119090,3.65582466,
29.204373,0.4195,-0.5571,-0.1112,-1.1618,-0.4915,3.1340,-0.6979,-0.4444,-1.9259,57.0601,123.2918,39.6079,39.63518975,-86.84119090,3.65582466,
29.223073,0.1974,-0.6868,-0.2877,-1.1618,-0.4915,3.1340,-0.6979,-0.4444,-1.9259,57.0601,123.2918,39.6079,39.63518975,-86.84119090,3.65582466,
29.223992,0.1974,-0.6868,-0.2877,-1.1618,-0.4915,3.1340,-0.6979,-0.4444,-1.9259,53.0044,126.8025,41.7085,39.63518975,-86.84119090,3.65582466,
29.224430,0.1974,-0.6868,-0.2877,-3.6154,-0.5498,2.1904,-0.6979,-0.4444,-1.9259,53.0044,126.8025,41.7085,39.63518975,-86.84119090,3.65582466,
29.231773,0.1974,-0.6868,-0.2877,-3.6154,-0.5498,2.1904,-0.3325,-0.9487,-1.4728,53.0044,126.8025,41.7085,39.63518975,-86.84119090,3.65582466,
29.240586,0.1137,-0.7264,-0.1007,-3.6154,-0.5498,2.1904,-0.3325,-0.9487,-1.4728,53.0044,126.8025,41.7085,39.63518975,-86.84119090,3.65582466,
29.259688,0.0071,-0.7121,-0.3830,-3.6154,-0.5498,2.1904,-0.3325,-0.9487,-1.4728,53.0044,126.8025,41.7085,39.63518975,-86.84119090,3.65582466,
29.260553,0.0071,-0.7121,-0.3830,-3.6154,-0.5498,2.1904,-0.3325,-0.9487,-1.4728,49.1106,129.8749,42.2277,39.63518975,-86.84119090,3.65582466,
29.261060,0.0071,-0.7121,-0.3830,-5.8622,-1.3187,1.7342,-0.3325,-0.9487,-1.4728,49.1106,129.8749,42.2277,39.63518975,-86.84119090,3.65582466,
