
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
29.234018,0.7307,-0.6890,-0.2190,1.6041,0.9992,-0.1947,0.3089,-0.5467,-0.6054,137.9895,104.6554,34.9392,39.63460471,-86.84112695,3.27585268,
29.240847,0.7307,-0.6890,-0.2190,1.6041,0.9992,-0.1947,0.2870,-0.5557,-0.6417,137.9895,104.6554,34.9392,39.63460471,-86.84112695,3.27585268,
29.250380,0.7013,-0.6942,-0.2000,1.6041,0.9992,-0.1947,0.2870,-0.5557,-0.6417,137.9895,104.6554,34.9392,39.63460471,-86.84112695,3.27585268,
29.268410,0.7017,-0.6878,-0.2058,1.6041,0.9992,-0.1947,0.2870,-0.5557,-0.6417,137.9895,104.6554,34.9392,39.63460471,-86.84112695,3.27585268,
29.270329,0.7017,-0.6878,-0.2058,1.1505,0.9020,-0.0041,0.2870,-0.5557,-0.6417,137.9895,104.6554,34.9392,39.63460471,-86.84112695,3.27585268,
29.271438,0.7017,-0.6878,-0.2058,1.1505,0.9020,-0.0041,0.2870,-0.5557,-0.6417,136.3013,105.0311,35.9532,39.63460471,-86.84112695,3.27585268,
29.277741,0.7017,-0.6878,-0.2058,1.1505,0.9020,-0.0041,0.2983,-0.4786,-0.6214,136.3013,105.0311,35.9532,39.63460471,-86.84112695,3.27585268,
29.287849,0.7016,-0.6832,-0.2311,1.1505,0.9020,-0.0041,0.2983,-0.4786,-0.6214,136.3013,105.0311,35.9532,39.63460471,-86.84112695,3.27585268,
29.305051,0.6823,-0.6911,-0.2302,1.1505,0.9020,-0.0041,0.2983,-0.4786,-0.6214,136.3013,105.0311,35.9532,39.63460471,-86.84112695,3.27585268,
29.306502,0.6823,-0.6911,-0.2302,0.8459,0.7963,-0.1805,0.2983,-0.4786,-0.6214,136.3013,105.0311,35.9532,39.63460471,-86.84112695,3.27585268,
29.307795,0.6823,-0.6911,-0.2302,0.8459,0.7963,-0.1805,0.2983,-0.4786,-0.6214,135.1453,105.3615,36.9801,39.63460471,-86.84112695,3.27585268,
29.314324,0.6823,-0.6911,-0.2302,0.8459,0.7963,-0.1805,0.2656,-0.4366,-0.6072,135.1453,105.3615,36.9801,39.63460471,-86.84112695,3.27585268,
29.324147,0.6929,-0.6906,-0.2326,0.8459,0.7963,-0.1805,0.2656,-0.4366,-0.6072,135.1453,105.3615,36.9801,39.63460471,-86.84112695,3.27585268,
29.342307,0.7089,-0.6749,-0.2286,0.8459,0.7963,-0.1805,0.2656,-0.4366,-0.6072,135.1453,105.3615,36.9801,39.63460471,-86.84112695,3.27585268,
29.344104,0.7089,-0.6749,-0.2286,0.8252,0.7613,-0.1743,0.2656,-0.4366,-0.6072,135.1453,105.3615,36.9801,39.63460471,-86.84112695,3.27585268,
29.345568,0.7089,-0.6749,-0.2286,0.8252,0.7613,-0.1743,0.2656,-0.4366,-0.6072,133.9682,105.7974,37.9693,39.63460471,-86.84112695,3.27585268,
29.350188,0.7089,-0.6749,-0.2286,0.8252,0.7613,-0.1743,0.1973,-0.3923,-0.6043,133.9682,105.7974,37.9693,39.63460471,-86.84112695,3.27585268,
29.359967,0.6890,-0.6716,-0.2261,0.8252,0.7613,-0.1743,0.1973,-0.3923,-0.6043,133.9682,105.7974,37.9693,39.63460471,-86.84112695,3.27585268,
29.378145,0.6638,-0.6683,-0.2275,0.8252,0.7613,-0.1743,0.1973,-0.3923,-0.6043,133.9682,105.7974,37.9693,39.63460471,-86.84112695,3.27585268,
29.379541,0.6638,-0.6683,-0.2275,0.4276,0.7335,-0.1178,0.1973,-0.3923,-0.6043,133.9682,105.7974,37.9693,39.63460471,-86.84112695,3.27585268,
29.380478,0.6638,-0.6683,-0.2275,0.4276,0.7335,-0.1178,0.1973,-0.3923,-0.6043,132.7530,106.3240,38.9812,39.63460471,-86.84112695,3.27585268,
29.386865,0.6638,-0.6683,-0.2275,0.4276,0.7335,-0.1178,0.1813,-0.3742,-0.5948,132.7530,106.3240,38.9812,39.63460471,-86.84112695,3.27585268,
29.395970,0.6483,-0.6654,-0.2357,0.4276,0.7335,-0.1178,0.1813,-0.3742,-0.5948,132.7530,106.3240,38.9812,39.63460471,-86.84112695,3.27585268,
29.415181,0.6584,-0.6574,-0.2531,0.4276,0.7335,-0.1178,0.1813,-0.3742,-0.5948,132.7530,106.3240,38.9812,39.63460471,-86.84112695,3.27585268,
29.415972,0.6584,-0.6574,-0.2531,0.1353,0.7107,-0.2608,0.1813,-0.3742,-0.5948,132.7530,106.3240,38.9812,39.63460471,-86.84112695,3.27585268,
29.416308,0.6584,-0.6574,-0.2531,0.1353,0.7107,-0.2608,0.1813,-0.3742,-0.5948,131.8472,106.7896,39.9280,39.63460471,-86.84112695,3.27585268,
29.423201,0.6584,-0.6574,-0.2531,0.1353,0.7107,-0.2608,0.1587,-0.3047,-0.5567,131.8472,106.7896,39.9280,39.63460471,-86.84112695,3.27585268,
29.433480,0.6680,-0.6578,-0.2639,0.1353,0.7107,-0.2608,0.1587,-0.3047,-0.5567,131.8472,106.7896,39.9280,39.63460471,-86.84112695,3.27585268,
29.451713,0.6850,-0.6651,-0.2528,0.1353,0.7107,-0.2608,0.1587,-0.3047,-0.5567,131.8472,106.7896,39.9280,39.63460471,-86.84112695,3.27585268,
29.452682,0.6850,-0.6651,-0.2528,0.1935,0.5783,-0.3191,0.1587,-0.3047,-0.5567,131.8472,106.7896,39.9280,39.63460471,-86.84112695,3.27585268,
29.453127,0.6850,-0.6651,-0.2528,0.1935,0.5783,-0.3191,0.1587,-0.3047,-0.5567,130.7524,107.2816,40.8609,39.63460471,-86.84112695,3.27585268,
29.460378,0.6850,-0.6651,-0.2528,0.1935,0.5783,-0.3191,0.1272,-0.2731,-0.5490,130.7524,107.2816,40.8609,39.63460471,-86.84112695,3.27585268,
29.469099,0.6902,-0.6538,-0.2653,0.1935,0.5783,-0.3191,0.1272,-0.2731,-0.5490,130.7524,107.2816,40.8609,39.63460471,-86.84112695,3.27585268,
29.487891,0.6737,-0.6430,-0.2846,0.1935,0.5783,-0.3191,0.1272,-0.2731,-0.5490,130.7524,107.2816,40.8609,39.63460471,-86.84112695,3.27585268,
29.488690,0.6737,-0.6430,-0.2846,0.0839,0.5935,-0.4870,0.1272,-0.2731,-0.5490,130.7524,107.2816,40.8609,39.63460471,-86.84112695,3.27585268,
29.489202,0.6737,-0.6430,-0.2846,0.0839,0.5935,-0.4870,0.1272,-0.2731,-0.5490,129.6014,107.8649,41.7992,39.63460471,-86.84112695,3.27585268,
29.496240,0.6737,-0.6430,-0.2846,0.0839,0.5935,-0.4870,0.0596,-0.2666,-0.5464,129.6014,107.8649,41.7992,39.63460471,-86.84112695,3.27585268,
29.505560,0.6533,-0.6329,-0.2821,0.0839,0.5935,-0.4870,0.0596,-0.2666,-0.5464,129.6014,107.8649,41.7992,39.63460471,-86.84112695,3.27585268,
29.524218,0.6514,-0.6243,-0.2513,0.0839,0.5935,-0.4870,0.0596,-0.2666,-0.5464,129.6014,107.8649,41.7992,39.63460471,-86.84112695,3.27585268,
29.525319,0.6514,-0.6243,-0.2513,-0.2481,0.6454,-0.2976,0.0596,-0.2666,-0.5464,129.6014,107.8649,41.7992,39.63460471,-86.84112695,3.27585268,
29.525751,0.6514,-0.6243,-0.2513,-0.2481,0.6454,-0.2976,0.0596,-0.2666,-0.5464,128.4590,108.6328,42.7041,39.63460471,-86.84112695,3.27585268,
29.532576,0.6514,-0.6243,-0.2513,-0.2481,0.6454,-0.2976,-0.0078,-0.2201,-0.5267,128.4590,108.6328,42.7041,39.63460471,-86.84112695,3.27585268,
29.543646,0.6572,-0.6205,-0.2421,-0.2481,0.6454,-0.2976,-0.0078,-0.2201,-0.5267,128.4590,108.6328,42.7041,39.63460471,-86.84112695,3.27585268,
29.559838,0.6770,-0.6145,-0.2518,-0.2481,0.6454,-0.2976,-0.0078,-0.2201,-0.5267,128.4590,108.6328,42.7041,39.63460471,-86.84112695,3.27585268,
29.560746,0.6770,-0.6145,-0.2518,-0.2321,0.6306,-0.1380,-0.0078,-0.2201,-0.5267,128.4590,108.6328,42.7041,39.63460471,-86.84112695,3.27585268,
29.561338,0.6770,-0.6145,-0.2518,-0.2321,0.6306,-0.1380,-0.0078,-0.2201,-0.5267,127.5608,109.3465,43.6135,39.63460471,-86.84112695,3.27585268,
29.569040,0.6770,-0.6145,-0.2518,-0.2321,0.6306,-0.1380,-0.0545,-0.1480,-0.5220,127.5608,109.3465,43.6135,39.63460471,-86.84112695,3.27585268,
29.578400,0.6886,-0.6168,-0.2621,-0.2321,0.6306,-0.1380,-0.0545,-0.1480,-0.5220,127.5608,109.3465,43.6135,39.63460471,-86.84112695,3.27585268,
29.597474,0.6757,-0.6351,-0.2408,-0.2321,0.6306,-0.1380,-0.0545,-0.1480,-0.5220,127.5608,109.3465,43.6135,39.63460471,-86.84112695,3.27585268,
29.598288,0.6757,-0.6351,-0.2408,-0.2643,0.3924,-0.0466,-0.0545,-0.1480,-0.5220,127.5608,109.3465,43.6135,39.63460471,-86.84112695,3.27585268,
29.598727,0.6757,-0.6351,-0.2408,-0.2643,0.3924,-0.0466,-0.0545,-0.1480,-0.5220,126.5823,110.1558,44.5676,39.63460471,-86.84112695,3.27585268,
29.605598,0.6757,-0.6351,-0.2408,-0.2643,0.3924,-0.0466,-0.0133,-0.1889,-0.5374,126.5823,110.1558,44.5676,39.63460471,-86.84112695,3.27585268,
29.614904,0.6481,-0.6453,-0.2501,-0.2643,0.3924,-0.0466,-0.0133,-0.1889,-0.5374,126.5823,110.1558,44.5676,39.63460471,-86.84112695,3.27585268,
29.633831,0.6509,-0.6387,-0.2890,-0.2643,0.3924,-0.0466,-0.0133,-0.1889,-0.5374,126.5823,110.1558,44.5676,39.63460471,-86.84112695,3.27585268,
29.634708,0.6509,-0.6387,-0.2890,-0.5952,0.1665,-0.2604,-0.0133,-0.1889,-0.5374,126.5823,110.1558,44.5676,39.63460471,-86.84112695,3.27585268,
29.635151,0.6509,-0.6387,-0.2890,-0.5952,0.1665,-0.2604,-0.0133,-0.1889,-0.5374,125.6576,110.8259,45.4030,39.63460471,-86.84112695,3.27585268,
29.642492,0.6509,-0.6387,-0.2890,-0.5952,0.1665,-0.2604,-0.0124,-0.1486,-0.4612,125.6576,110.8259,45.4030,39.63460471,-86.84112695,3.27585268,
29.651549,0.6460,-0.6396,-0.2997,-0.5952,0.1665,-0.2604,-0.0124,-0.1486,-0.4612,125.6576,110.8259,45.4030,39.63460471,-86.84112695,3.27585268,
29.670263,0.6582,-0.6466,-0.2774,-0.5952,0.1665,-0.2604,-0.0124,-0.1486,-0.4612,125.6576,110.8259,45.4030,39.63460471,-86.84112695,3.27585268,
29.671170,0.6582,-0.6466,-0.2774,-0.6783,0.0026,-0.2980,-0.0124,-0.1486,-0.4612,125.6576,110.8259,45.4030,39.63460471,-86.84112695,3.27585268,
29.671511,0.6582,-0.6466,-0.2774,-0.6783,0.0026,-0.2980,-0.0124,-0.1486,-0.4612,124.8019,111.5343,46.1375,39.63460471,-86.84112695,3.27585268,
29.678620,0.6582,-0.6466,-0.2774,-0.6783,0.0026,-0.2980,-0.0528,-0.1222,-0.4296,124.8019,111.5343,46.1375,39.63460471,-86.84112695,3.27585268,
29.688111,0.6641,-0.6593,-0.2634,-0.6783,0.0026,-0.2980,-0.0528,-0.1222,-0.4296,124.8019,111.5343,46.1375,39.63460471,-86.84112695,3.27585268,
29.707187,0.6729,-0.6636,-0.2605,-0.6783,0.0026,-0.2980,-0.0528,-0.1222,-0.4296,124.8019,111.5343,46.1375,39.63460471,-86.84112695,3.27585268,
29.707986,0.6729,-0.6636,-0.2605,-0.6358,-0.2681,-0.0891,-0.0528,-0.1222,-0.4296,124.8019,111.5343,46.1375,39.63460471,-86.84112695,3.27585268,
29.708377,0.6729,-0.6636,-0.2605,-0.6358,-0.2681,-0.0891,-0.0528,-0.1222,-0.4296,124.1866,112.1790,46.8891,39.63460471,-86.84112695,3.27585268,
29.714737,0.6729,-0.6636,-0.2605,-0.6358,-0.2681,-0.0891,-0.0980,-0.0391,-0.4204,124.1866,112.1790,46.8891,39.63460471,-86.84112695,3.27585268,
29.724068,0.6700,-0.6680,-0.2713,-0.6358,-0.2681,-0.0891,-0.0980,-0.0391,-0.4204,124.1866,112.1790,46.8891,39.63460471,-86.84112695,3.27585268,
29.742971,0.6632,-0.6777,-0.2796,-0.6358,-0.2681,-0.0891,-0.0980,-0.0391,-0.4204,124.1866,112.1790,46.8891,39.63460471,-86.84112695,3.27585268,
29.743813,0.6632,-0.6777,-0.2796,-0.7484,-0.5146,-0.1599,-0.0980,-0.0391,-0.4204,124.1866,112.1790,46.8891,39.63460471,-86.84112695,3.27585268,
29.744250,0.6632,-0.6777,-0.2796,-0.7484,-0.5146,-0.1599,-0.0980,-0.0391,-0.4204,123.7035,112.8509,47.6552,39.63460471,-86.84112695,3.27585268,
29.751626,0.6632,-0.6777,-0.2796,-0.7484,-0.5146,-0.1599,-0.1642,-0.0067,-0.3919,123.7035,112.8509,47.6552,39.63460471,-86.84112695,3.27585268,
29.760766,0.6737,-0.6590,-0.2956,-0.7484,-0.5146,-0.1599,-0.1642,-0.0067,-0.3919,123.7035,112.8509,47.6552,39.63460471,-86.84112695,3.27585268,
29.780095,0.6614,-0.6389,-0.3333,-0.7484,-0.5146,-0.1599,-0.1642,-0.0067,-0.3919,123.7035,112.8509,47.6552,39.63460471,-86.84112695,3.27585268,
29.781737,0.6614,-0.6389,-0.3333,-0.8389,-0.4003,-0.5140,-0.1642,-0.0067,-0.3919,123.7035,112.8509,47.6552,39.63460471,-86.84112695,3.27585268,
29.782378,0.6614,-0.6389,-0.3333,-0.8389,-0.4003,-0.5140,-0.1642,-0.0067,-0.3919,123.4060,113.5784,48.4021,39.63460471,-86.84112695,3.27585268,
29.788267,0.6614,-0.6389,-0.3333,-0.8389,-0.4003,-0.5140,-0.2601,0.0438,-0.3778,123.4060,113.5784,48.4021,39.63460471,-86.84112695,3.27585268,
29.797753,0.6145,-0.6473,-0.3260,-0.8389,-0.4003,-0.5140,-0.2601,0.0438,-0.3778,123.4060,113.5784,48.4021,39.63460471,-86.84112695,3.27585268,
29.816081,0.5934,-0.6643,-0.2906,-0.8389,-0.4003,-0.5140,-0.2601,0.0438,-0.3778,123.4060,113.5784,48.4021,39.63460471,-86.84112695,3.27585268,
29.817428,0.5934,-0.6643,-0.2906,-1.4572,-0.6052,-0.3332,-0.2601,0.0438,-0.3778,123.4060,113.5784,48.4021,39.63460471,-86.84112695,3.27585268,
29.818107,0.5934,-0.6643,-0.2906,-1.4572,-0.6052,-0.3332,-0.2601,0.0438,-0.3778,123.0311,114.4351,49.0550,39.63460471,-86.84112695,3.27585268,
29.824177,0.5934,-0.6643,-0.2906,-1.4572,-0.6052,-0.3332,-0.2631,0.0218,-0.2986,123.0311,114.4351,49.0550,39.63460471,-86.84112695,3.27585268,
29.833813,0.6061,-0.6672,-0.2809,-1.4572,-0.6052,-0.3332,-0.2631,0.0218,-0.2986,123.0311,114.4351,49.0550,39.63460471,-86.84112695,3.27585268,
29.852320,0.6617,-0.6719,-0.2674,-1.4572,-0.6052,-0.3332,-0.2631,0.0218,-0.2986,123.0311,114.4351,49.0550,39.63460471,-86.84112695,3.27585268,
29.853359,0.6617,-0.6719,-0.2674,-1.2080,-0.8026,-0.0326,-0.2631,0.0218,-0.2986,123.0311,114.4351,49.0550,39.63460471,-86.84112695,3.27585268,
29.854101,0.6617,-0.6719,-0.2674,-1.2080,-0.8026,-0.0326,-0.2631,0.0218,-0.2986,122.9879,115.0845,49.5797,39.63460471,-86.84112695,3.27585268,
29.861340,0.6617,-0.6719,-0.2674,-1.2080,-0.8026,-0.0326,-0.3257,0.1692,-0.2379,122.9879,115.0845,49.5797,39.63460471,-86.84112695,3.27585268,
29.871800,0.6822,-0.6884,-0.2623,-1.2080,-0.8026,-0.0326,-0.3257,0.1692,-0.2379,122.9879,115.0845,49.5797,39.63460471,-86.84112695,3.27585268,
29.888827,0.6976,-0.7008,-0.2950,-1.2080,-0.8026,-0.0326,-0.3257,0.1692,-0.2379,122.9879,115.0845,49.5797,39.63462896,-86.84114134,3.02965546,
29.890394,0.6976,-0.7008,-0.2950,-0.8388,-1.1337,-0.1125,-0.3257,0.1692,-0.2379,122.9879,115.0845,49.5797,39.63462896,-86.84114134,3.02965546,
29.891135,0.6976,-0.7008,-0.2950,-0.8388,-1.1337,-0.1125,-0.3257,0.1692,-0.2379,123.5048,115.4594,50.2184,39.63462896,-86.84114134,3.02965546,
29.897495,0.6976,-0.7008,-0.2950,-0.8388,-1.1337,-0.1125,-0.3997,0.2906,-0.2120,123.5048,115.4594,50.2184,39.63462896,-86.84114134,3.02965546,
29.907294,0.7159,-0.6943,-0.3116,-0.8388,-1.1337,-0.1125,-0.3997,0.2906,-0.2120,123.5048,115.4594,50.2184,39.63462896,-86.84114134,3.02965546,
29.925756,0.6936,-0.6962,-0.3247,-0.8388,-1.1337,-0.1125,-0.3997,0.2906,-0.2120,123.5048,115.4594,50.2184,39.63462896,-86.84114134,3.02965546,
29.926924,0.6936,-0.6962,-0.3247,-0.7840,-1.2507,-0.4055,-0.3997,0.2906,-0.2120,123.5048,115.4594,50.2184,39.63462896,-86.84114134,3.02965546,
29.927680,0.6936,-0.6962,-0.3247,-0.7840,-1.2507,-0.4055,-0.3997,0.2906,-0.2120,124.1177,115.9313,50.8338,39.63462896,-86.84114134,3.02965546,
29.934414,0.6936,-0.6962,-0.3247,-0.7840,-1.2507,-0.4055,-0.4853,0.2799,-0.1665,124.1177,115.9313,50.8338,39.63462896,-86.84114134,3.02965546,
29.942979,0.6824,-0.6749,-0.3249,-0.7840,-1.2507,-0.4055,-0.4853,0.2799,-0.1665,124.1177,115.9313,50.8338,39.63462896,-86.84114134,3.02965546,
29.961971,0.6882,-0.6560,-0.3014,-0.7840,-1.2507,-0.4055,-0.4853,0.2799,-0.1665,124.1177,115.9313,50.8338,39.63462896,-86.84114134,3.02965546,
29.963059,0.6882,-0.6560,-0.3014,-0.9278,-1.0546,-0.3121,-0.4853,0.2799,-0.1665,124.1177,115.9313,50.8338,39.63462896,-86.84114134,3.02965546,
29.963619,0.6882,-0.6560,-0.3014,-0.9278,-1.0546,-0.3121,-0.4853,0.2799,-0.1665,124.7540,116.5435,51.3217,39.63462896,-86.84114134,3.02965546,
29.970492,0.6882,-0.6560,-0.3014,-0.9278,-1.0546,-0.3121,-0.5408,0.2911,-0.1310,124.7540,116.5435,51.3217,39.63462896,-86.84114134,3.02965546,
29.987417,0.6975,-0.6547,-0.2780,-0.9278,-1.0546,-0.3121,-0.5408,0.2911,-0.1310,124.7540,116.5435,51.3217,39.63462896,-86.84114134,3.02965546,
29.998089,0.6840,-0.6679,-0.2689,-0.9278,-1.0546,-0.3121,-0.5408,0.2911,-0.1310,124.7540,116.5435,51.3217,39.63462896,-86.84114134,3.02965546,
29.998619,0.6840,-0.6679,-0.2689,-0.9841,-1.1190,0.0191,-0.5408,0.2911,-0.1310,124.7540,116.5435,51.3217,39.63462896,-86.84114134,3.02965546,
29.999105,0.6840,-0.6679,-0.2689,-0.9841,-1.1190,0.0191,-0.5408,0.2911,-0.1310,125.5327,117.0442,51.8207,39.63462896,-86.84114134,3.02965546,
30.006992,0.6840,-0.6679,-0.2689,-0.9841,-1.1190,0.0191,-0.5227,0.3175,-0.0956,125.5327,117.0442,51.8207,39.63462896,-86.84114134,3.02965546,
30.016237,0.7053,-0.6708,-0.2699,-0.9841,-1.1190,0.0191,-0.5227,0.3175,-0.0956,125.5327,117.0442,51.8207,39.63462896,-86.84114134,3.02965546,
30.034311,0.7318,-0.6662,-0.2801,-0.9841,-1.1190,0.0191,-0.5227,0.3175,-0.0956,125.5327,117.0442,51.8207,39.63462896,-86.84114134,3.02965546,
30.034912,0.7318,-0.6662,-0.2801,-0.7265,-1.2117,0.0200,-0.5227,0.3175,-0.0956,125.5327,117.0442,51.8207,39.63462896,-86.84114134,3.02965546,
30.035206,0.7318,-0.6662,-0.2801,-0.7265,-1.2117,0.0200,-0.5227,0.3175,-0.0956,126.5339,117.3571,52.2692,39.63462896,-86.84114134,3.02965546,
30.050397,0.7318,-0.6662,-0.2801,-0.7265,-1.2117,0.0200,-0.5518,0.3913,-0.0648,126.5339,117.3571,52.2692,39.63462896,-86.84114134,3.02965546,
30.054489,0.7348,-0.6788,-0.2832,-0.7265,-1.2117,0.0200,-0.5518,0.3913,-0.0648,126.5339,117.3571,52.2692,39.63462896,-86.84114134,3.02965546,
30.070372,0.7392,-0.6735,-0.2773,-0.7265,-1.2117,0.0200,-0.5518,0.3913,-0.0648,126.5339,117.3571,52.2692,39.63462896,-86.84114134,3.02965546,
30.070842,0.7392,-0.6735,-0.2773,-0.5746,-1.3431,0.0167,-0.5518,0.3913,-0.0648,126.5339,117.3571,52.2692,39.63462896,-86.84114134,3.02965546,
30.071062,0.7392,-0.6735,-0.2773,-0.5746,-1.3431,0.0167,-0.5518,0.3913,-0.0648,127.6460,117.6294,52.7311,39.63462896,-86.84114134,3.02965546,
30.079457,0.7392,-0.6735,-0.2773,-0.5746,-1.3431,0.0167,-0.5563,0.3758,-0.0825,127.6460,117.6294,52.7311,39.63462896,-86.84114134,3.02965546,
30.088615,0.7392,-0.6667,-0.2743,-0.5746,-1.3431,0.0167,-0.5563,0.3758,-0.0825,127.6460,117.6294,52.7311,39.63462896,-86.84114134,3.02965546,
30.107643,0.7164,-0.6605,-0.2722,-0.5746,-1.3431,0.0167,-0.5563,0.3758,-0.0825,127.6460,117.6294,52.7311,39.63462896,-86.84114134,3.02965546,
30.108822,0.7164,-0.6605,-0.2722,-0.8510,-1.2921,0.0603,-0.5563,0.3758,-0.0825,127.6460,117.6294,52.7311,39.63462896,-86.84114134,3.02965546,
30.109564,0.7164,-0.6605,-0.2722,-0.8510,-1.2921,0.0603,-0.5563,0.3758,-0.0825,128.7275,117.9197,53.2592,39.63462896,-86.84114134,3.02965546,
30.116036,0.7164,-0.6605,-0.2722,-0.8510,-1.2921,0.0603,-0.5712,0.4200,-0.0867,128.7275,117.9197,53.2592,39.63462896,-86.84114134,3.02965546,
30.125194,0.6888,-0.6669,-0.2801,-0.8510,-1.2921,0.0603,-0.5712,0.4200,-0.0867,128.7275,117.9197,53.2592,39.63462896,-86.84114134,3.02965546,
30.143875,0.6921,-0.6538,-0.2688,-0.8510,-1.2921,0.0603,-0.5712,0.4200,-0.0867,128.7275,117.9197,53.2592,39.63462896,-86.84114134,3.02965546,
30.144805,0.6921,-0.6538,-0.2688,-1.1320,-1.2848,0.0789,-0.5712,0.4200,-0.0867,128.7275,117.9197,53.2592,39.63462896,-86.84114134,3.02965546,
30.145552,0.6921,-0.6538,-0.2688,-1.1320,-1.2848,0.0789,-0.5712,0.4200,-0.0867,130.0450,118.0466,53.6988,39.63462896,-86.84114134,3.02965546,
30.152812,0.6921,-0.6538,-0.2688,-1.1320,-1.2848,0.0789,-0.5609,0.4139,-0.0014,130.0450,118.0466,53.6988,39.63462896,-86.84114134,3.02965546,
30.161335,0.6989,-0.6401,-0.2730,-1.1320,-1.2848,0.0789,-0.5609,0.4139,-0.0014,130.0450,118.0466,53.6988,39.63462896,-86.84114134,3.02965546,
30.179758,0.7355,-0.6205,-0.2646,-1.1320,-1.2848,0.0789,-0.5609,0.4139,-0.0014,130.0450,118.0466,53.6988,39.63462896,-86.84114134,3.02965546,
30.180470,0.7355,-0.6205,-0.2646,-0.7331,-0.9948,0.1090,-0.5609,0.4139,-0.0014,130.0450,118.0466,53.6988,39.63462896,-86.84114134,3.02965546,
30.181363,0.7355,-0.6205,-0.2646,-0.7331,-0.9948,0.1090,-0.5609,0.4139,-0.0014,131.4113,118.1126,53.9700,39.63462896,-86.84114134,3.02965546,
30.188613,0.7355,-0.6205,-0.2646,-0.7331,-0.9948,0.1090,-0.5751,0.4068,0.0388,131.4113,118.1126,53.9700,39.63462896,-86.84114134,3.02965546,
30.198446,0.7714,-0.6201,-0.2384,-0.7331,-0.9948,0.1090,-0.5751,0.4068,0.0388,131.4113,118.1126,53.9700,39.63462896,-86.84114134,3.02965546,
30.216600,0.7667,-0.6392,-0.2254,-0.7331,-0.9948,0.1090,-0.5751,0.4068,0.0388,131.4113,118.1126,53.9700,39.63462896,-86.84114134,3.02965546,
30.217659,0.7667,-0.6392,-0.2254,-0.4661,-1.2253,0.4679,-0.5751,0.4068,0.0388,131.4113,118.1126,53.9700,39.63462896,-86.84114134,3.02965546,
30.218305,0.7667,-0.6392,-0.2254,-0.4661,-1.2253,0.4679,-0.5751,0.4068,0.0388,132.8378,118.1156,54.3596,39.63462896,-86.84114134,3.02965546,
30.225457,0.7667,-0.6392,-0.2254,-0.4661,-1.2253,0.4679,-0.5504,0.4617,-0.0099,132.8378,118.1156,54.3596,39.63462896,-86.84114134,3.02965546,
30.234568,0.7547,-0.6484,-0.2401,-0.4661,-1.2253,0.4679,-0.5504,0.4617,-0.0099,132.8378,118.1156,54.3596,39.63462896,-86.84114134,3.02965546,
30.252863,0.7439,-0.6666,-0.2812,-0.4661,-1.2253,0.4679,-0.5504,0.4617,-0.0099,132.8378,118.1156,54.3596,39.63462896,-86.84114134,3.02965546,
30.253363,0.7439,-0.6666,-0.2812,-0.7331,-1.5383,-0.1247,-0.5504,0.4617,-0.0099,132.8378,118.1156,54.3596,39.63462896,-86.84114134,3.02965546,
30.253777,0.7439,-0.6666,-0.2812,-0.7331,-1.5383,-0.1247,-0.5504,0.4617,-0.0099,134.4667,117.9074,54.8037,39.63462896,-86.84114134,3.02965546,
30.262226,0.7439,-0.6666,-0.2812,-0.7331,-1.5383,-0.1247,-0.5663,0.5075,0.0359,134.4667,117.9074,54.8037,39.63462896,-86.84114134,3.02965546,
30.271258,0.7476,-0.6654,-0.3239,-0.7331,-1.5383,-0.1247,-0.5663,0.5075,0.0359,134.4667,117.9074,54.8037,39.63462896,-86.84114134,3.02965546,
30.289478,0.7916,-0.6603,-0.3327,-0.7331,-1.5383,-0.1247,-0.5663,0.5075,0.0359,134.4667,117.9074,54.8037,39.63462896,-86.84114134,3.02965546,
30.290214,0.7916,-0.6603,-0.3327,-0.2938,-1.5084,-0.6544,-0.5663,0.5075,0.0359,134.4667,117.9074,54.8037,39.63462896,-86.84114134,3.02965546,
30.290580,0.7916,-0.6603,-0.3327,-0.2938,-1.5084,-0.6544,-0.5663,0.5075,0.0359,136.1534,117.8311,55.1000,39.63462896,-86.84114134,3.02965546,
30.298281,0.7916,-0.6603,-0.3327,-0.2938,-1.5084,-0.6544,-0.6478,0.4348,0.0490,136.1534,117.8311,55.1000,39.63462896,-86.84114134,3.02965546,
30.307844,0.7967,-0.6806,-0.2814,-0.2938,-1.5084,-0.6544,-0.6478,0.4348,0.0490,136.1534,117.8311,55.1000,39.63462896,-86.84114134,3.02965546,
30.326370,0.7930,-0.6881,-0.2595,-0.2938,-1.5084,-0.6544,-0.6478,0.4348,0.0490,136.1534,117.8311,55.1000,39.63462896,-86.84114134,3.02965546,
30.327340,0.7930,-0.6881,-0.2595,-0.3056,-1.8228,0.0637,-0.6478,0.4348,0.0490,136.1534,117.8311,55.1000,39.63462896,-86.84114134,3.02965546,
30.328068,0.7930,-0.6881,-0.2595,-0.3056,-1.8228,0.0637,-0.6478,0.4348,0.0490,137.4793,118.0362,55.3679,39.63462896,-86.84114134,3.02965546,
30.334898,0.7930,-0.6881,-0.2595,-0.3056,-1.8228,0.0637,-0.6150,0.3697,0.0330,137.4793,118.0362,55.3679,39.63462896,-86.84114134,3.02965546,
