
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
16.385854,0.1986,-1.1542,-0.6359,5.3079,-2.9936,6.1074,-0.4557,1.2912,-2.2526,182.5637,108.1446,6.4760,39.64235924,-86.84623433,3.60186791,
16.386912,0.1986,-1.1542,-0.6359,2.2066,-2.3800,-0.3347,-0.4557,1.2912,-2.2526,182.5637,108.1446,6.4760,39.64235924,-86.84623433,3.60186791,
16.402736,0.0311,-1.0923,-0.7309,2.2066,-2.3800,-0.3347,-0.4557,1.2912,-2.2526,182.5637,108.1446,6.4760,39.64235924,-86.84623433,3.60186791,
16.406762,0.0311,-1.0923,-0.7309,2.2066,-2.3800,-0.3347,-0.7772,0.2613,-2.5716,182.5637,108.1446,6.4760,39.64235924,-86.84623433,3.60186791,
16.421076,0.0075,-1.0000,-0.4316,2.2066,-2.3800,-0.3347,-0.7772,0.2613,-2.5716,182.5637,108.1446,6.4760,39.64235924,-86.84623433,3.60186791,
16.422667,0.0075,-1.0000,-0.4316,2.2066,-2.3800,-0.3347,-0.7772,0.2613,-2.5716,180.6903,110.3665,11.3485,39.64235924,-86.84623433,3.60186791,
16.424111,0.0075,-1.0000,-0.4316,-1.2496,-1.2085,-1.5975,-0.7772,0.2613,-2.5716,180.6903,110.3665,11.3485,39.64235924,-86.84623433,3.60186791,
16.439943,-0.0089,-0.9082,-0.1400,-1.2496,-1.2085,-1.5975,-0.7772,0.2613,-2.5716,180.6903,110.3665,11.3485,39.64235924,-86.84623433,3.60186791,
16.444915,-0.0089,-0.9082,-0.1400,-1.2496,-1.2085,-1.5975,-0.9807,-0.9045,-2.2987,180.6903,110.3665,11.3485,39.64235924,-86.84623433,3.60186791,
16.457752,-0.0356,-0.9041,-0.1837,-1.2496,-1.2085,-1.5975,-0.9807,-0.9045,-2.2987,180.6903,110.3665,11.3485,39.64235924,-86.84623433,3.60186791,
16.458970,-0.0356,-0.9041,-0.1837,-1.2496,-1.2085,-1.5975,-0.9807,-0.9045,-2.2987,177.1028,113.2051,14.8263,39.64235924,-86.84623433,3.60186791,
16.460354,-0.0356,-0.9041,-0.1837,-2.5916,-0.2817,1.4120,-0.9807,-0.9045,-2.2987,177.1028,113.2051,14.8263,39.64235924,-86.84623433,3.60186791,
16.475927,-0.1123,-0.9281,-0.2812,-2.5916,-0.2817,1.4120,-0.9807,-0.9045,-2.2987,177.1028,113.2051,14.8263,39.64235924,-86.84623433,3.60186791,
16.479705,-0.1123,-0.9281,-0.2812,-2.5916,-0.2817,1.4120,-0.9070,-0.8920,-1.7744,177.1028,113.2051,14.8263,39.64235924,-86.84623433,3.60186791,
16.494224,-0.2144,-0.9052,-0.2545,-2.5916,-0.2817,1.4120,-0.9070,-0.8920,-1.7744,177.1028,113.2051,14.8263,39.64235924,-86.84623433,3.60186791,
16.496296,-0.2144,-0.9052,-0.2545,-2.5916,-0.2817,1.4120,-0.9070,-0.8920,-1.7744,173.7273,115.9644,16.9047,39.64235924,-86.84623433,3.60186791,
16.497332,-0.2144,-0.9052,-0.2545,-4.3713,-0.4192,1.4289,-0.9070,-0.8920,-1.7744,173.7273,115.9644,16.9047,39.64235924,-86.84623433,3.60186791,
16.512155,-0.2723,-0.8223,-0.1022,-4.3713,-0.4192,1.4289,-0.9070,-0.8920,-1.7744,173.7273,115.9644,16.9047,39.64235924,-86.84623433,3.60186791,
16.517266,-0.2723,-0.8223,-0.1022,-4.3713,-0.4192,1.4289,-0.6991,-1.1952,-0.9235,173.7273,115.9644,16.9047,39.64235924,-86.84623433,3.60186791,
16.530551,-0.2330,-0.6807,0.0019,-4.3713,-0.4192,1.4289,-0.6991,-1.1952,-0.9235,173.7273,115.9644,16.9047,39.64235924,-86.84623433,3.60186791,
16.531970,-0.2330,-0.6807,0.0019,-4.3713,-0.4192,1.4289,-0.6991,-1.1952,-0.9235,170.8537,118.0088,16.9950,39.64235924,-86.84623433,3.60186791,
16.533008,-0.2330,-0.6807,0.0019,-5.0976,1.0411,3.6203,-0.6991,-1.1952,-0.9235,170.8537,118.0088,16.9950,39.64235924,-86.84623433,3.60186791,
16.549578,-0.2115,-0.5972,0.0416,-5.0976,1.0411,3.6203,-0.6991,-1.1952,-0.9235,170.8537,118.0088,16.9950,39.64235924,-86.84623433,3.60186791,
16.552629,-0.2115,-0.5972,0.0416,-5.0976,1.0411,3.6203,-0.1649,-0.5640,-0.1306,170.8537,118.0088,16.9950,39.64235924,-86.84623433,3.60186791,
16.566587,-0.2317,-0.6366,0.0247,-5.0976,1.0411,3.6203,-0.1649,-0.5640,-0.1306,170.8537,118.0088,16.9950,39.64235924,-86.84623433,3.60186791,
16.567872,-0.2317,-0.6366,0.0247,-5.0976,1.0411,3.6203,-0.1649,-0.5640,-0.1306,169.9372,118.1553,16.4413,39.64235924,-86.84623433,3.60186791,
16.568750,-0.2317,-0.6366,0.0247,-4.9680,2.0876,4.4079,-0.1649,-0.5640,-0.1306,169.9372,118.1553,16.4413,39.64235924,-86.84623433,3.60186791,
16.585264,-0.2237,-0.7576,-0.0676,-4.9680,2.0876,4.4079,-0.1649,-0.5640,-0.1306,169.9372,118.1553,16.4413,39.64235924,-86.84623433,3.60186791,
16.589368,-0.2237,-0.7576,-0.0676,-4.9680,2.0876,4.4079,0.3946,0.1633,0.4088,169.9372,118.1553,16.4413,39.64235924,-86.84623433,3.60186791,
16.603734,-0.1773,-0.8277,-0.1837,-4.9680,2.0876,4.4079,0.3946,0.1633,0.4088,169.9372,118.1553,16.4413,39.64235924,-86.84623433,3.60186791,
16.605261,-0.1773,-0.8277,-0.1837,-4.9680,2.0876,4.4079,0.3946,0.1633,0.4088,171.1049,116.8045,15.6264,39.64235924,-86.84623433,3.60186791,
16.606568,-0.1773,-0.8277,-0.1837,-4.5272,0.8590,2.8371,0.3946,0.1633,0.4088,171.1049,116.8045,15.6264,39.64235924,-86.84623433,3.60186791,
16.622027,-0.0999,-0.8631,-0.2285,-4.5272,0.8590,2.8371,0.3946,0.1633,0.4088,171.1049,116.8045,15.6264,39.64235924,-86.84623433,3.60186791,
16.626047,-0.0999,-0.8631,-0.2285,-4.5272,0.8590,2.8371,0.4921,0.5195,0.9261,171.1049,116.8045,15.6264,39.64235924,-86.84623433,3.60186791,
16.639940,-0.0750,-0.9087,-0.2387,-4.5272,0.8590,2.8371,0.4921,0.5195,0.9261,171.1049,116.8045,15.6264,39.64235924,-86.84623433,3.60186791,
16.641389,-0.0750,-0.9087,-0.2387,-4.5272,0.8590,2.8371,0.4921,0.5195,0.9261,173.4454,115.1865,14.1188,39.64235924,-86.84623433,3.60186791,
16.642416,-0.0750,-0.9087,-0.2387,-3.3239,0.0945,1.7084,0.4921,0.5195,0.9261,173.4454,115.1865,14.1188,39.64235924,-86.84623433,3.60186791,
16.658601,-0.0387,-0.9004,-0.2343,-3.3239,0.0945,1.7084,0.4921,0.5195,0.9261,173.4454,115.1865,14.1188,39.64235924,-86.84623433,3.60186791,
16.661833,-0.0387,-0.9004,-0.2343,-3.3239,0.0945,1.7084,0.5431,0.4934,1.2634,173.4454,115.1865,14.1188,39.64235924,-86.84623433,3.60186791,
16.677718,0.0347,-0.8102,-0.1337,-3.3239,0.0945,1.7084,0.5431,0.4934,1.2634,173.4454,115.1865,14.1188,39.64235924,-86.84623433,3.60186791,
16.679493,0.0347,-0.8102,-0.1337,-3.3239,0.0945,1.7084,0.5431,0.4934,1.2634,175.6273,113.5109,11.9641,39.64235924,-86.84623433,3.60186791,
16.680710,0.0347,-0.8102,-0.1337,-2.0147,0.6415,1.9612,0.5431,0.4934,1.2634,175.6273,113.5109,11.9641,39.64235924,-86.84623433,3.60186791,
16.694538,0.0627,-0.7101,-0.0214,-2.0147,0.6415,1.9612,0.5431,0.4934,1.2634,175.6273,113.5109,11.9641,39.64235924,-86.84623433,3.60186791,
16.698802,0.0627,-0.7101,-0.0214,-2.0147,0.6415,1.9612,0.6585,0.7045,1.4363,175.6273,113.5109,11.9641,39.64235924,-86.84623433,3.60186791,
16.713470,0.0530,-0.6580,0.0479,-2.0147,0.6415,1.9612,0.6585,0.7045,1.4363,175.6273,113.5109,11.9641,39.64235924,-86.84623433,3.60186791,
16.714642,0.0530,-0.6580,0.0479,-2.0147,0.6415,1.9612,0.6585,0.7045,1.4363,178.3444,111.4260,9.7986,39.64235924,-86.84623433,3.60186791,
16.715405,0.0530,-0.6580,0.0479,-1.1533,2.2429,3.3132,0.6585,0.7045,1.4363,178.3444,111.4260,9.7986,39.64235924,-86.84623433,3.60186791,
16.730865,-0.0370,-0.6686,0.0425,-1.1533,2.2429,3.3132,0.6585,0.7045,1.4363,178.3444,111.4260,9.7986,39.64235924,-86.84623433,3.60186791,
16.735073,-0.0370,-0.6686,0.0425,-1.1533,2.2429,3.3132,1.1060,0.9898,1.3268,178.3444,111.4260,9.7986,39.64235924,-86.84623433,3.60186791,
16.749758,-0.0915,-0.6416,-0.0170,-1.1533,2.2429,3.3132,1.1060,0.9898,1.3268,178.3444,111.4260,9.7986,39.64235924,-86.84623433,3.60186791,
16.750868,-0.0915,-0.6416,-0.0170,-1.1533,2.2429,3.3132,1.1060,0.9898,1.3268,181.2737,108.4080,7.8905,39.64235924,-86.84623433,3.60186791,
16.751650,-0.0915,-0.6416,-0.0170,-1.8436,2.8614,2.8555,1.1060,0.9898,1.3268,181.2737,108.4080,7.8905,39.64235924,-86.84623433,3.60186791,
16.767337,-0.0701,-0.5112,-0.0648,-1.8436,2.8614,2.8555,1.1060,0.9898,1.3268,181.2737,108.4080,7.8905,39.64235924,-86.84623433,3.60186791,
16.771444,-0.0701,-0.5112,-0.0648,-1.8436,2.8614,2.8555,1.3836,0.6648,1.3286,181.2737,108.4080,7.8905,39.64235924,-86.84623433,3.60186791,
16.786102,-0.0076,-0.2903,-0.0033,-1.8436,2.8614,2.8555,1.3836,0.6648,1.3286,181.2737,108.4080,7.8905,39.64235924,-86.84623433,3.60186791,
16.787771,-0.0076,-0.2903,-0.0033,-1.8436,2.8614,2.8555,1.3836,0.6648,1.3286,182.9176,105.1376,5.5028,39.64235924,-86.84623433,3.60186791,
16.788659,-0.0076,-0.2903,-0.0033,-1.1608,5.5858,2.1650,1.3836,0.6648,1.3286,182.9176,105.1376,5.5028,39.64235924,-86.84623433,3.60186791,
16.804111,0.0752,-0.0997,0.1562,-1.1608,5.5858,2.1650,1.3836,0.6648,1.3286,182.9176,105.1376,5.5028,39.64235924,-86.84623433,3.60186791,
16.808401,0.0752,-0.0997,0.1562,-1.1608,5.5858,2.1650,1.8150,0.4375,1.3628,182.9176,105.1376,5.5028,39.64235924,-86.84623433,3.60186791,
16.823007,0.1810,0.0779,0.3578,-1.1608,5.5858,2.1650,1.8150,0.4375,1.3628,182.9176,105.1376,5.5028,39.64235924,-86.84623433,3.60186791,
16.824594,0.1810,0.0779,0.3578,-1.1608,5.5858,2.1650,1.8150,0.4375,1.3628,184.2446,100.6521,2.9891,39.64236405,-86.84628145,3.83034778,
16.825580,0.1810,0.0779,0.3578,0.7839,9.3165,4.0585,1.8150,0.4375,1.3628,184.2446,100.6521,2.9891,39.64236405,-86.84628145,3.83034778,
16.840194,-0.0581,0.0767,0.3325,0.7839,9.3165,4.0585,1.8150,0.4375,1.3628,184.2446,100.6521,2.9891,39.64236405,-86.84628145,3.83034778,
16.844502,-0.0581,0.0767,0.3325,0.7839,9.3165,4.0585,2.8869,0.0757,1.6955,184.2446,100.6521,2.9891,39.64236405,-86.84628145,3.83034778,
16.859359,-0.2038,-0.1330,0.0298,0.7839,9.3165,4.0585,2.8869,0.0757,1.6955,184.2446,100.6521,2.9891,39.64236405,-86.84628145,3.83034778,
16.860724,-0.2038,-0.1330,0.0298,0.7839,9.3165,4.0585,2.8869,0.0757,1.6955,184.4234,94.5447,-0.9582,39.64236405,-86.84628145,3.83034778,
16.861423,-0.2038,-0.1330,0.0298,-0.9259,9.1210,1.8556,2.8869,0.0757,1.6955,184.4234,94.5447,-0.9582,39.64236405,-86.84628145,3.83034778,
16.876979,-1.0692,-0.8044,-3.4601,-0.9259,9.1210,1.8556,2.8869,0.0757,1.6955,184.4234,94.5447,-0.9582,39.64236405,-86.84628145,3.83034778,
16.880939,-1.0692,-0.8044,-3.4601,-0.9259,9.1210,1.8556,0.2396,-0.3430,2.6719,184.4234,94.5447,-0.9582,39.64236405,-86.84628145,3.83034778,
16.896375,-1.1993,-2.9274,1.7308,-0.9259,9.1210,1.8556,0.2396,-0.3430,2.6719,184.4234,94.5447,-0.9582,39.64236405,-86.84628145,3.83034778,
16.897395,-1.1993,-2.9274,1.7308,-0.9259,9.1210,1.8556,0.2396,-0.3430,2.6719,184.0805,94.1504,-7.8457,39.64236405,-86.84628145,3.83034778,
16.898097,-1.1993,-2.9274,1.7308,-8.4314,-9.8080,2.9546,0.2396,-0.3430,2.6719,184.0805,94.1504,-7.8457,39.64236405,-86.84628145,3.83034778,
16.913616,-0.1924,-4.3681,1.4801,-8.4314,-9.8080,2.9546,0.2396,-0.3430,2.6719,184.0805,94.1504,-7.8457,39.64236405,-86.84628145,3.83034778,
16.917968,-0.1924,-4.3681,1.4801,-8.4314,-9.8080,2.9546,2.7536,0.1576,5.0441,184.0805,94.1504,-7.8457,39.64236405,-86.84628145,3.83034778,
16.932144,0.4247,-3.9479,-1.1838,-8.4314,-9.8080,2.9546,2.7536,0.1576,5.0441,184.0805,94.1504,-7.8457,39.64236405,-86.84628145,3.83034778,
16.933784,0.4247,-3.9479,-1.1838,-8.4314,-9.8080,2.9546,2.7536,0.1576,5.0441,184.4737,87.4780,-18.3108,39.64236405,-86.84628145,3.83034778,
16.935052,0.4247,-3.9479,-1.1838,3.7636,-27.5012,-3.9194,2.7536,0.1576,5.0441,184.4737,87.4780,-18.3108,39.64236405,-86.84628145,3.83034778,
16.951315,0.2810,-3.0585,-0.1972,3.7636,-27.5012,-3.9194,2.7536,0.1576,5.0441,184.4737,87.4780,-18.3108,39.64236405,-86.84628145,3.83034778,
16.954126,0.2810,-3.0585,-0.1972,3.7636,-27.5012,-3.9194,2.7475,-0.0139,4.1916,184.4737,87.4780,-18.3108,39.64236405,-86.84628145,3.83034778,
16.969039,-0.3344,-2.8139,-1.0997,3.7636,-27.5012,-3.9194,2.7475,-0.0139,4.1916,184.4737,87.4780,-18.3108,39.64236405,-86.84628145,3.83034778,
16.969810,-0.3344,-2.8139,-1.0997,3.7636,-27.5012,-3.9194,2.7475,-0.0139,4.1916,182.7811,81.6861,-27.0839,39.64236405,-86.84628145,3.83034778,
16.970098,-0.3344,-2.8139,-1.0997,3.2757,-20.9661,-9.0355,2.7475,-0.0139,4.1916,182.7811,81.6861,-27.0839,39.64236405,-86.84628145,3.83034778,
16.986204,-0.1800,-2.5215,-0.5052,3.2757,-20.9661,-9.0355,2.7475,-0.0139,4.1916,182.7811,81.6861,-27.0839,39.64236405,-86.84628145,3.83034778,
16.991326,-0.1800,-2.5215,-0.5052,3.2757,-20.9661,-9.0355,1.8448,-0.9595,4.7809,182.7811,81.6861,-27.0839,39.64236405,-86.84628145,3.83034778,
17.004971,-0.0038,-1.4947,0.0296,3.2757,-20.9661,-9.0355,1.8448,-0.9595,4.7809,182.7811,81.6861,-27.0839,39.64236405,-86.84628145,3.83034778,
17.005733,-0.0038,-1.4947,0.0296,3.2757,-20.9661,-9.0355,1.8448,-0.9595,4.7809,177.5493,75.8401,-36.1369,39.64236405,-86.84628145,3.83034778,
17.006031,-0.0038,-1.4947,0.0296,5.1970,-11.7043,-4.3023,1.8448,-0.9595,4.7809,177.5493,75.8401,-36.1369,39.64236405,-86.84628145,3.83034778,
17.023142,0.0942,-0.7039,0.0205,5.1970,-11.7043,-4.3023,1.8448,-0.9595,4.7809,177.5493,75.8401,-36.1369,39.64236405,-86.84628145,3.83034778,
17.026750,0.0942,-0.7039,0.0205,5.1970,-11.7043,-4.3023,1.6408,0.1246,2.9280,177.5493,75.8401,-36.1369,39.64236405,-86.84628145,3.83034778,
17.041840,0.4565,-0.5732,0.4480,5.1970,-11.7043,-4.3023,1.6408,0.1246,2.9280,177.5493,75.8401,-36.1369,39.64236405,-86.84628145,3.83034778,
17.042394,0.4565,-0.5732,0.4480,5.1970,-11.7043,-4.3023,1.6408,0.1246,2.9280,176.1755,72.6321,-40.8769,39.64236405,-86.84628145,3.83034778,
17.042729,0.4565,-0.5732,0.4480,9.3163,-1.0199,-0.0259,1.6408,0.1246,2.9280,176.1755,72.6321,-40.8769,39.64236405,-86.84628145,3.83034778,
17.059068,0.6856,-0.4443,0.1822,9.3163,-1.0199,-0.0259,1.6408,0.1246,2.9280,176.1755,72.6321,-40.8769,39.64236405,-86.84628145,3.83034778,
17.063385,0.6856,-0.4443,0.1822,9.3163,-1.0199,-0.0259,0.1727,1.3299,0.0725,176.1755,72.6321,-40.8769,39.64236405,-86.84628145,3.83034778,
17.078055,0.3371,-0.6823,0.0432,9.3163,-1.0199,-0.0259,0.1727,1.3299,0.0725,176.1755,72.6321,-40.8769,39.64236405,-86.84628145,3.83034778,
17.078626,0.3371,-0.6823,0.0432,9.3163,-1.0199,-0.0259,0.1727,1.3299,0.0725,178.9039,74.8684,-40.1450,39.64236405,-86.84628145,3.83034778,
17.078891,0.3371,-0.6823,0.0432,10.4224,0.8033,-1.1261,0.1727,1.3299,0.0725,178.9039,74.8684,-40.1450,39.64236405,-86.84628145,3.83034778,
17.095588,-0.2150,-1.1219,-0.2013,10.4224,0.8033,-1.1261,0.1727,1.3299,0.0725,178.9039,74.8684,-40.1450,39.64236405,-86.84628145,3.83034778,
17.100502,-0.2150,-1.1219,-0.2013,10.4224,0.8033,-1.1261,-0.2860,-1.0403,-1.4236,178.9039,74.8684,-40.1450,39.64236405,-86.84628145,3.83034778,
17.113995,-0.9986,-1.4311,-0.4736,10.4224,0.8033,-1.1261,-0.2860,-1.0403,-1.4236,178.9039,74.8684,-40.1450,39.64236405,-86.84628145,3.83034778,
17.114870,-0.9986,-1.4311,-0.4736,10.4224,0.8033,-1.1261,-0.2860,-1.0403,-1.4236,176.6773,74.7525,-36.4834,39.64236405,-86.84628145,3.83034778,
17.115514,-0.9986,-1.4311,-0.4736,0.0111,-4.6271,-5.4305,-0.2860,-1.0403,-1.4236,176.6773,74.7525,-36.4834,39.64236405,-86.84628145,3.83034778,
17.132394,-1.3510,-1.4434,0.3757,0.0111,-4.6271,-5.4305,-0.2860,-1.0403,-1.4236,176.6773,74.7525,-36.4834,39.64236405,-86.84628145,3.83034778,
17.136478,-1.3510,-1.4434,0.3757,0.0111,-4.6271,-5.4305,-1.1409,0.4322,-1.0731,176.6773,74.7525,-36.4834,39.64236405,-86.84628145,3.83034778,
17.150903,-1.0368,-1.1198,0.3673,0.0111,-4.6271,-5.4305,-1.1409,0.4322,-1.0731,176.6773,74.7525,-36.4834,39.64236405,-86.84628145,3.83034778,
17.152186,-1.0368,-1.1198,0.3673,0.0111,-4.6271,-5.4305,-1.1409,0.4322,-1.0731,179.6440,78.9436,-34.9568,39.64236405,-86.84628145,3.83034778,
17.153156,-1.0368,-1.1198,0.3673,-4.5659,-4.0988,0.8446,-1.1409,0.4322,-1.0731,179.6440,78.9436,-34.9568,39.64236405,-86.84628145,3.83034778,
17.169609,-0.3566,-0.8123,0.1536,-4.5659,-4.0988,0.8446,-1.1409,0.4322,-1.0731,179.6440,78.9436,-34.9568,39.64236405,-86.84628145,3.83034778,
17.172979,-0.3566,-0.8123,0.1536,-4.5659,-4.0988,0.8446,-1.0687,0.8054,-0.8720,179.6440,78.9436,-34.9568,39.64236405,-86.84628145,3.83034778,
17.187463,-0.2628,-0.8037,-0.1151,-4.5659,-4.0988,0.8446,-1.0687,0.8054,-0.8720,179.6440,78.9436,-34.9568,39.64236405,-86.84628145,3.83034778,
17.188675,-0.2628,-0.8037,-0.1151,-4.5659,-4.0988,0.8446,-1.0687,0.8054,-0.8720,182.0841,82.6728,-33.3788,39.64236405,-86.84628145,3.83034778,
17.189500,-0.2628,-0.8037,-0.1151,1.5088,-0.4547,-1.1934,-1.0687,0.8054,-0.8720,182.0841,82.6728,-33.3788,39.64236405,-86.84628145,3.83034778,
17.205174,-0.3908,-0.8469,-0.0034,1.5088,-0.4547,-1.1934,-1.0687,0.8054,-0.8720,182.0841,82.6728,-33.3788,39.64236405,-86.84628145,3.83034778,
17.210188,-0.3908,-0.8469,-0.0034,1.5088,-0.4547,-1.1934,-1.1994,0.8262,-1.0519,182.0841,82.6728,-33.3788,39.64236405,-86.84628145,3.83034778,
17.223686,-0.3346,-0.7924,0.0993,1.5088,-0.4547,-1.1934,-1.1994,0.8262,-1.0519,182.0841,82.6728,-33.3788,39.64236405,-86.84628145,3.83034778,
17.225107,-0.3346,-0.7924,0.0993,1.5088,-0.4547,-1.1934,-1.1994,0.8262,-1.0519,184.1536,86.2897,-31.1244,39.64236405,-86.84628145,3.83034778,
17.226000,-0.3346,-0.7924,0.0993,1.6324,0.3141,-0.1582,-1.1994,0.8262,-1.0519,184.1536,86.2897,-31.1244,39.64236405,-86.84628145,3.83034778,
17.242719,-0.3346,-0.7437,0.0408,1.6324,0.3141,-0.1582,-1.1994,0.8262,-1.0519,184.1536,86.2897,-31.1244,39.64236405,-86.84628145,3.83034778,
17.245969,-0.3346,-0.7437,0.0408,1.6324,0.3141,-0.1582,-1.1481,0.3558,-1.4755,184.1536,86.2897,-31.1244,39.64236405,-86.84628145,3.83034778,
17.260045,-0.3325,-0.7219,-0.0139,1.6324,0.3141,-0.1582,-1.1481,0.3558,-1.4755,184.1536,86.2897,-31.1244,39.64236405,-86.84628145,3.83034778,
17.261136,-0.3325,-0.7219,-0.0139,1.6324,0.3141,-0.1582,-1.1481,0.3558,-1.4755,185.0405,89.1481,-27.8710,39.64236405,-86.84628145,3.83034778,
17.262237,-0.3325,-0.7219,-0.0139,1.3636,1.3568,-0.2381,-1.1481,0.3558,-1.4755,185.0405,89.1481,-27.8710,39.64236405,-86.84628145,3.83034778,
17.278729,-0.3185,-0.6908,0.0053,1.3636,1.3568,-0.2381,-1.1481,0.3558,-1.4755,185.0405,89.1481,-27.8710,39.64236405,-86.84628145,3.83034778,
17.283380,-0.3185,-0.6908,0.0053,1.3636,1.3568,-0.2381,-1.1965,0.1788,-1.7268,185.0405,89.1481,-27.8710,39.64236405,-86.84628145,3.83034778,
17.296518,-0.3340,-0.6547,0.0617,1.3636,1.3568,-0.2381,-1.1965,0.1788,-1.7268,185.0405,89.1481,-27.8710,39.64236405,-86.84628145,3.83034778,
17.297617,-0.3340,-0.6547,0.0617,1.3636,1.3568,-0.2381,-1.1965,0.1788,-1.7268,185.3057,91.7637,-24.1727,39.64236405,-86.84628145,3.83034778,
17.298340,-0.3340,-0.6547,0.0617,0.8583,2.2829,0.4594,-1.1965,0.1788,-1.7268,185.3057,91.7637,-24.1727,39.64236405,-86.84628145,3.83034778,
17.315295,-0.3628,-0.6345,0.1452,0.8583,2.2829,0.4594,-1.1965,0.1788,-1.7268,185.3057,91.7637,-24.1727,39.64236405,-86.84628145,3.83034778,
17.319106,-0.3628,-0.6345,0.1452,0.8583,2.2829,0.4594,-1.1193,0.2306,-1.8112,185.3057,91.7637,-24.1727,39.64236405,-86.84628145,3.83034778,
17.333450,-0.3877,-0.6771,0.1628,0.8583,2.2829,0.4594,-1.1193,0.2306,-1.8112,185.3057,91.7637,-24.1727,39.64236405,-86.84628145,3.83034778,
17.335049,-0.3877,-0.6771,0.1628,0.8583,2.2829,0.4594,-1.1193,0.2306,-1.8112,185.8519,94.1842,-20.3770,39.64236405,-86.84628145,3.83034778,
17.336438,-0.3877,-0.6771,0.1628,-0.1540,2.6163,1.8262,-1.1193,0.2306,-1.8112,185.8519,94.1842,-20.3770,39.64236405,-86.84628145,3.83034778,
17.351704,-0.4099,-0.7664,0.0485,-0.1540,2.6163,1.8262,-1.1193,0.2306,-1.8112,185.8519,94.1842,-20.3770,39.64236405,-86.84628145,3.83034778,
17.355771,-0.4099,-0.7664,0.0485,-0.1540,2.6163,1.8262,-0.8925,0.5121,-1.7463,185.8519,94.1842,-20.3770,39.64236405,-86.84628145,3.83034778,
17.370328,-0.4103,-0.8255,-0.0129,-0.1540,2.6163,1.8262,-0.8925,0.5121,-1.7463,185.8519,94.1842,-20.3770,39.64236405,-86.84628145,3.83034778,
17.371441,-0.4103,-0.8255,-0.0129,-0.1540,2.6163,1.8262,-0.8925,0.5121,-1.7463,186.4378,96.1423,-16.7660,39.64236405,-86.84628145,3.83034778,
17.372138,-0.4103,-0.8255,-0.0129,-1.0441,1.6149,1.0297,-0.8925,0.5121,-1.7463,186.4378,96.1423,-16.7660,39.64236405,-86.84628145,3.83034778,
17.388615,-0.4198,-0.8345,0.0215,-1.0441,1.6149,1.0297,-0.8925,0.5121,-1.7463,186.4378,96.1423,-16.7660,39.64236405,-86.84628145,3.83034778,
17.392858,-0.4198,-0.8345,0.0215,-1.0441,1.6149,1.0297,-0.7706,-0.1055,-1.5264,186.4378,96.1423,-16.7660,39.64236405,-86.84628145,3.83034778,
17.406542,-0.3886,-0.7862,0.0259,-1.0441,1.6149,1.0297,-0.7706,-0.1055,-1.5264,186.4378,96.1423,-16.7660,39.64236405,-86.84628145,3.83034778,
17.408115,-0.3886,-0.7862,0.0259,-1.0441,1.6149,1.0297,-0.7706,-0.1055,-1.5264,185.6014,97.4945,-13.8286,39.64236405,-86.84628145,3.83034778,
17.409117,-0.3886,-0.7862,0.0259,-1.4707,1.6290,1.2621,-0.7706,-0.1055,-1.5264,185.6014,97.4945,-13.8286,39.64236405,-86.84628145,3.83034778,
17.425161,-0.3583,-0.7569,0.0213,-1.4707,1.6290,1.2621,-0.7706,-0.1055,-1.5264,185.6014,97.4945,-13.8286,39.64236405,-86.84628145,3.83034778,
17.429115,-0.3583,-0.7569,0.0213,-1.4707,1.6290,1.2621,-0.7327,-0.3444,-1.3404,185.6014,97.4945,-13.8286,39.64236405,-86.84628145,3.83034778,
17.443075,-0.3055,-0.7886,-0.0035,-1.4707,1.6290,1.2621,-0.7327,-0.3444,-1.3404,185.6014,97.4945,-13.8286,39.64236405,-86.84628145,3.83034778,
17.444565,-0.3055,-0.7886,-0.0035,-1.4707,1.6290,1.2621,-0.7327,-0.3444,-1.3404,184.3864,98.6835,-11.2736,39.64236405,-86.84628145,3.83034778,
17.445890,-0.3055,-0.7886,-0.0035,-1.2517,1.8564,1.2921,-0.7327,-0.3444,-1.3404,184.3864,98.6835,-11.2736,39.64236405,-86.84628145,3.83034778,
17.461407,-0.2541,-0.8783,-0.1047,-1.2517,1.8564,1.2921,-0.7327,-0.3444,-1.3404,184.3864,98.6835,-11.2736,39.64236405,-86.84628145,3.83034778,
17.465619,-0.2541,-0.8783,-0.1047,-1.2517,1.8564,1.2921,-0.5964,-0.6990,-1.3108,184.3864,98.6835,-11.2736,39.64236405,-86.84628145,3.83034778,
17.480040,-0.2677,-1.0017,-0.1420,-1.2517,1.8564,1.2921,-0.5964,-0.6990,-1.3108,184.3864,98.6835,-11.2736,39.64236405,-86.84628145,3.83034778,
17.481591,-0.2677,-1.0017,-0.1420,-1.2517,1.8564,1.2921,-0.5964,-0.6990,-1.3108,182.2755,99.5215,-8.8317,39.64236405,-86.84628145,3.83034778,
17.482655,-0.2677,-1.0017,-0.1420,-1.1036,0.3790,0.2912,-0.5964,-0.6990,-1.3108,182.2755,99.5215,-8.8317,39.64236405,-86.84628145,3.83034778,
17.498047,-0.2157,-1.0824,-0.3318,-1.1036,0.3790,0.2912,-0.5964,-0.6990,-1.3108,182.2755,99.5215,-8.8317,39.64236405,-86.84628145,3.83034778,
