
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
48.595925,0.1331,-0.9681,0.0366,-3.9618,-0.0386,0.9813,-0.1988,0.1959,-0.1571,10.9243,98.3001,24.5841,39.64382070,-86.82945186,3.74604821,
48.596937,0.1331,-0.9681,0.0366,-2.9537,-0.5021,1.4647,-0.1988,0.1959,-0.1571,10.9243,98.3001,24.5841,39.64382070,-86.82945186,3.74604821,
48.608245,0.1331,-0.9681,0.0366,-2.9537,-0.5021,1.4647,-0.0414,0.2138,0.1675,10.9243,98.3001,24.5841,39.64382070,-86.82945186,3.74604821,
48.613101,0.1438,-0.9600,0.0678,-2.9537,-0.5021,1.4647,-0.0414,0.2138,0.1675,10.9243,98.3001,24.5841,39.64382070,-86.82945186,3.74604821,
48.631508,0.1656,-0.9913,0.1633,-2.9537,-0.5021,1.4647,-0.0414,0.2138,0.1675,10.9243,98.3001,24.5841,39.64382070,-86.82945186,3.74604821,
48.633080,0.1656,-0.9913,0.1633,-2.9537,-0.5021,1.4647,-0.0414,0.2138,0.1675,11.4335,97.5147,23.9086,39.64382070,-86.82945186,3.74604821,
48.634500,0.1656,-0.9913,0.1633,-2.4739,-0.6872,2.3112,-0.0414,0.2138,0.1675,11.4335,97.5147,23.9086,39.64382070,-86.82945186,3.74604821,
48.644519,0.1656,-0.9913,0.1633,-2.4739,-0.6872,2.3112,1.1953,-0.1652,0.4907,11.4335,97.5147,23.9086,39.64382070,-86.82945186,3.74604821,
48.648938,0.1201,-1.2604,0.1889,-2.4739,-0.6872,2.3112,1.1953,-0.1652,0.4907,11.4335,97.5147,23.9086,39.64382070,-86.82945186,3.74604821,
48.668181,0.3623,-1.1508,0.0353,-2.4739,-0.6872,2.3112,1.1953,-0.1652,0.4907,11.4335,97.5147,23.9086,39.64382070,-86.82945186,3.74604821,
48.669924,0.3623,-1.1508,0.0353,-2.4739,-0.6872,2.3112,1.1953,-0.1652,0.4907,11.6681,95.3701,22.6048,39.64382070,-86.82945186,3.74604821,
48.671416,0.3623,-1.1508,0.0353,-1.0886,-2.2551,1.6439,1.1953,-0.1652,0.4907,11.6681,95.3701,22.6048,39.64382070,-86.82945186,3.74604821,
48.681205,0.3623,-1.1508,0.0353,-1.0886,-2.2551,1.6439,0.5783,0.7941,0.5253,11.6681,95.3701,22.6048,39.64382070,-86.82945186,3.74604821,
48.686054,0.3493,-1.2415,-0.2313,-1.0886,-2.2551,1.6439,0.5783,0.7941,0.5253,11.6681,95.3701,22.6048,39.64382070,-86.82945186,3.74604821,
48.704620,0.3387,-1.1863,-0.1295,-1.0886,-2.2551,1.6439,0.5783,0.7941,0.5253,11.6681,95.3701,22.6048,39.64382070,-86.82945186,3.74604821,
48.705724,0.3387,-1.1863,-0.1295,-1.0886,-2.2551,1.6439,0.5783,0.7941,0.5253,13.9660,93.8734,21.6994,39.64382070,-86.82945186,3.74604821,
48.707107,0.3387,-1.1863,-0.1295,-0.3731,-2.6026,-0.6044,0.5783,0.7941,0.5253,13.9660,93.8734,21.6994,39.64382070,-86.82945186,3.74604821,
48.718049,0.3387,-1.1863,-0.1295,-0.3731,-2.6026,-0.6044,0.0637,0.6839,0.5504,13.9660,93.8734,21.6994,39.64382070,-86.82945186,3.74604821,
48.722011,0.2863,-1.1586,0.1303,-0.3731,-2.6026,-0.6044,0.0637,0.6839,0.5504,13.9660,93.8734,21.6994,39.64382070,-86.82945186,3.74604821,
48.741286,0.2589,-1.1055,0.1090,-0.3731,-2.6026,-0.6044,0.0637,0.6839,0.5504,13.9660,93.8734,21.6994,39.64382070,-86.82945186,3.74604821,
48.742361,0.2589,-1.1055,0.1090,-0.3731,-2.6026,-0.6044,0.0637,0.6839,0.5504,16.7310,93.0732,20.4147,39.64382070,-86.82945186,3.74604821,
48.743110,0.2589,-1.1055,0.1090,-0.7046,-1.9030,1.2357,0.0637,0.6839,0.5504,16.7310,93.0732,20.4147,39.64382070,-86.82945186,3.74604821,
48.753449,0.2589,-1.1055,0.1090,-0.7046,-1.9030,1.2357,0.3433,0.6002,0.7692,16.7310,93.0732,20.4147,39.64382070,-86.82945186,3.74604821,
48.757997,0.2724,-1.0225,-0.0460,-0.7046,-1.9030,1.2357,0.3433,0.6002,0.7692,16.7310,93.0732,20.4147,39.64382070,-86.82945186,3.74604821,
48.776993,0.2945,-0.9999,-0.0609,-0.7046,-1.9030,1.2357,0.3433,0.6002,0.7692,16.7310,93.0732,20.4147,39.64382070,-86.82945186,3.74604821,
48.777936,0.2945,-0.9999,-0.0609,-0.7046,-1.9030,1.2357,0.3433,0.6002,0.7692,18.6277,91.8432,18.6207,39.64382070,-86.82945186,3.74604821,
48.778706,0.2945,-0.9999,-0.0609,-0.3149,-0.7510,-0.0881,0.3433,0.6002,0.7692,18.6277,91.8432,18.6207,39.64382070,-86.82945186,3.74604821,
48.789829,0.2945,-0.9999,-0.0609,-0.3149,-0.7510,-0.0881,0.4018,0.1889,0.9939,18.6277,91.8432,18.6207,39.64382070,-86.82945186,3.74604821,
48.794741,0.3368,-0.9472,-0.0477,-0.3149,-0.7510,-0.0881,0.4018,0.1889,0.9939,18.6277,91.8432,18.6207,39.64382070,-86.82945186,3.74604821,
48.813174,0.3640,-0.8649,-0.0455,-0.3149,-0.7510,-0.0881,0.4018,0.1889,0.9939,18.6277,91.8432,18.6207,39.64382070,-86.82945186,3.74604821,
48.814243,0.3640,-0.8649,-0.0455,-0.3149,-0.7510,-0.0881,0.4018,0.1889,0.9939,18.6505,90.9374,16.3569,39.64382070,-86.82945186,3.74604821,
48.814997,0.3640,-0.8649,-0.0455,0.6361,0.5095,-0.3152,0.4018,0.1889,0.9939,18.6505,90.9374,16.3569,39.64382070,-86.82945186,3.74604821,
48.826447,0.3640,-0.8649,-0.0455,0.6361,0.5095,-0.3152,0.4786,-0.1620,1.1298,18.6505,90.9374,16.3569,39.64382070,-86.82945186,3.74604821,
48.831113,0.3778,-0.8162,-0.0266,0.6361,0.5095,-0.3152,0.4786,-0.1620,1.1298,18.6505,90.9374,16.3569,39.64382070,-86.82945186,3.74604821,
48.849898,0.4040,-0.7993,-0.0001,0.6361,0.5095,-0.3152,0.4786,-0.1620,1.1298,18.6505,90.9374,16.3569,39.64382070,-86.82945186,3.74604821,
48.851090,0.4040,-0.7993,-0.0001,0.6361,0.5095,-0.3152,0.4786,-0.1620,1.1298,18.9703,89.9502,13.9872,39.64382070,-86.82945186,3.74604821,
48.851731,0.4040,-0.7993,-0.0001,1.4503,1.4863,-0.1678,0.4786,-0.1620,1.1298,18.9703,89.9502,13.9872,39.64382070,-86.82945186,3.74604821,
48.862938,0.4040,-0.7993,-0.0001,1.4503,1.4863,-0.1678,0.5831,-0.1229,1.1335,18.9703,89.9502,13.9872,39.64382070,-86.82945186,3.74604821,
48.868535,0.4276,-0.7683,0.0318,1.4503,1.4863,-0.1678,0.5831,-0.1229,1.1335,18.9703,89.9502,13.9872,39.64382070,-86.82945186,3.74604821,
48.889128,0.4703,-0.7553,-0.0631,1.4503,1.4863,-0.1678,0.5831,-0.1229,1.1335,18.9703,89.9502,13.9872,39.64382070,-86.82945186,3.74604821,
48.889968,0.4703,-0.7553,-0.0631,1.4503,1.4863,-0.1678,0.5831,-0.1229,1.1335,19.0681,88.6012,11.8159,39.64382070,-86.82945186,3.74604821,
48.890576,0.4703,-0.7553,-0.0631,2.3889,2.0726,-0.5856,0.5831,-0.1229,1.1335,19.0681,88.6012,11.8159,39.64382070,-86.82945186,3.74604821,
48.901229,0.4703,-0.7553,-0.0631,2.3889,2.0726,-0.5856,0.5774,0.2323,0.9128,19.0681,88.6012,11.8159,39.64382070,-86.82945186,3.74604821,
48.904096,0.5040,-0.7653,-0.1318,2.3889,2.0726,-0.5856,0.5774,0.2323,0.9128,19.0681,88.6012,11.8159,39.64382070,-86.82945186,3.74604821,
48.923550,0.4936,-0.7945,-0.0913,2.3889,2.0726,-0.5856,0.5774,0.2323,0.9128,19.0681,88.6012,11.8159,39.64382070,-86.82945186,3.74604821,
48.924870,0.4936,-0.7945,-0.0913,2.3889,2.0726,-0.5856,0.5774,0.2323,0.9128,20.2692,87.5491,10.4033,39.64380573,-86.82948898,3.98269582,
48.925628,0.4936,-0.7945,-0.0913,3.0301,1.9614,-1.3388,0.5774,0.2323,0.9128,20.2692,87.5491,10.4033,39.64380573,-86.82948898,3.98269582,
48.936036,0.4936,-0.7945,-0.0913,3.0301,1.9614,-1.3388,0.3543,0.3392,0.4837,20.2692,87.5491,10.4033,39.64380573,-86.82948898,3.98269582,
48.941032,0.4748,-0.8712,-0.0579,3.0301,1.9614,-1.3388,0.3543,0.3392,0.4837,20.2692,87.5491,10.4033,39.64380573,-86.82948898,3.98269582,
48.959209,0.4296,-0.9805,-0.1140,3.0301,1.9614,-1.3388,0.3543,0.3392,0.4837,20.2692,87.5491,10.4033,39.64380573,-86.82948898,3.98269582,
48.960672,0.4296,-0.9805,-0.1140,3.0301,1.9614,-1.3388,0.3543,0.3392,0.4837,21.0461,86.7651,9.7128,39.64380573,-86.82948898,3.98269582,
48.961700,0.4296,-0.9805,-0.1140,2.7558,0.5917,-1.5192,0.3543,0.3392,0.4837,21.0461,86.7651,9.7128,39.64380573,-86.82948898,3.98269582,
48.972581,0.4296,-0.9805,-0.1140,2.7558,0.5917,-1.5192,0.2651,0.3079,0.2799,21.0461,86.7651,9.7128,39.64380573,-86.82948898,3.98269582,
48.977610,0.4137,-1.1263,-0.1588,2.7558,0.5917,-1.5192,0.2651,0.3079,0.2799,21.0461,86.7651,9.7128,39.64380573,-86.82948898,3.98269582,
48.996429,0.4578,-1.1571,-0.1927,2.7558,0.5917,-1.5192,0.2651,0.3079,0.2799,21.0461,86.7651,9.7128,39.64380573,-86.82948898,3.98269582,
48.998382,0.4578,-1.1571,-0.1927,2.7558,0.5917,-1.5192,0.2651,0.3079,0.2799,21.4594,86.4060,9.2522,39.64380573,-86.82948898,3.98269582,
48.999627,0.4578,-1.1571,-0.1927,2.8000,-1.2601,-2.2901,0.2651,0.3079,0.2799,21.4594,86.4060,9.2522,39.64380573,-86.82948898,3.98269582,
49.009495,0.4578,-1.1571,-0.1927,2.8000,-1.2601,-2.2901,-0.1090,0.1710,0.1287,21.4594,86.4060,9.2522,39.64380573,-86.82948898,3.98269582,
49.014080,0.5450,-1.0726,-0.1915,2.8000,-1.2601,-2.2901,-0.1090,0.1710,0.1287,21.4594,86.4060,9.2522,39.64380573,-86.82948898,3.98269582,
49.032970,0.6159,-1.0937,-0.1281,2.8000,-1.2601,-2.2901,-0.1090,0.1710,0.1287,21.4594,86.4060,9.2522,39.64380573,-86.82948898,3.98269582,
49.034785,0.6159,-1.0937,-0.1281,2.8000,-1.2601,-2.2901,-0.1090,0.1710,0.1287,21.2215,87.1208,9.2914,39.64380573,-86.82948898,3.98269582,
49.036064,0.6159,-1.0937,-0.1281,4.0394,-1.0308,-1.9626,-0.1090,0.1710,0.1287,21.2215,87.1208,9.2914,39.64380573,-86.82948898,3.98269582,
49.045422,0.6159,-1.0937,-0.1281,4.0394,-1.0308,-1.9626,-0.4430,-0.0541,-0.1344,21.2215,87.1208,9.2914,39.64380573,-86.82948898,3.98269582,
49.050386,0.6204,-1.0842,-0.0837,4.0394,-1.0308,-1.9626,-0.4430,-0.0541,-0.1344,21.2215,87.1208,9.2914,39.64380573,-86.82948898,3.98269582,
49.069004,0.6389,-1.0242,-0.0973,4.0394,-1.0308,-1.9626,-0.4430,-0.0541,-0.1344,21.2215,87.1208,9.2914,39.64380573,-86.82948898,3.98269582,
49.070074,0.6389,-1.0242,-0.0973,4.0394,-1.0308,-1.9626,-0.4430,-0.0541,-0.1344,20.9681,88.3174,9.9488,39.64380573,-86.82948898,3.98269582,
49.071130,0.6389,-1.0242,-0.0973,4.4292,-0.6184,-1.2899,-0.4430,-0.0541,-0.1344,20.9681,88.3174,9.9488,39.64380573,-86.82948898,3.98269582,
49.082454,0.6389,-1.0242,-0.0973,4.4292,-0.6184,-1.2899,-0.6136,-0.2042,-0.4246,20.9681,88.3174,9.9488,39.64380573,-86.82948898,3.98269582,
49.087184,0.6229,-1.0541,-0.0114,4.4292,-0.6184,-1.2899,-0.6136,-0.2042,-0.4246,20.9681,88.3174,9.9488,39.64380573,-86.82948898,3.98269582,
49.106030,0.5513,-1.0476,-0.0029,4.4292,-0.6184,-1.2899,-0.6136,-0.2042,-0.4246,20.9681,88.3174,9.9488,39.64380573,-86.82948898,3.98269582,
49.107701,0.5513,-1.0476,-0.0029,4.4292,-0.6184,-1.2899,-0.6136,-0.2042,-0.4246,19.9560,89.5890,11.2094,39.64380573,-86.82948898,3.98269582,
49.108986,0.5513,-1.0476,-0.0029,3.7737,-0.6601,-0.2691,-0.6136,-0.2042,-0.4246,19.9560,89.5890,11.2094,39.64380573,-86.82948898,3.98269582,
49.119092,0.5513,-1.0476,-0.0029,3.7737,-0.6601,-0.2691,-0.4719,-0.4801,-0.6913,19.9560,89.5890,11.2094,39.64380573,-86.82948898,3.98269582,
49.123544,0.5055,-1.0114,-0.0472,3.7737,-0.6601,-0.2691,-0.4719,-0.4801,-0.6913,19.9560,89.5890,11.2094,39.64380573,-86.82948898,3.98269582,
49.141859,0.4660,-0.9627,-0.0711,3.7737,-0.6601,-0.2691,-0.4719,-0.4801,-0.6913,19.9560,89.5890,11.2094,39.64380573,-86.82948898,3.98269582,
49.143429,0.4660,-0.9627,-0.0711,3.7737,-0.6601,-0.2691,-0.4719,-0.4801,-0.6913,18.7439,90.8349,12.9431,39.64380573,-86.82948898,3.98269582,
49.144455,0.4660,-0.9627,-0.0711,2.6313,-0.1161,-0.4286,-0.4719,-0.4801,-0.6913,18.7439,90.8349,12.9431,39.64380573,-86.82948898,3.98269582,
49.155151,0.4660,-0.9627,-0.0711,2.6313,-0.1161,-0.4286,-0.5162,-0.6235,-0.9282,18.7439,90.8349,12.9431,39.64380573,-86.82948898,3.98269582,
49.160509,0.3868,-0.9521,-0.0265,2.6313,-0.1161,-0.4286,-0.5162,-0.6235,-0.9282,18.7439,90.8349,12.9431,39.64380573,-86.82948898,3.98269582,
49.178621,0.3095,-0.9432,0.0389,2.6313,-0.1161,-0.4286,-0.5162,-0.6235,-0.9282,18.7439,90.8349,12.9431,39.64380573,-86.82948898,3.98269582,
49.180758,0.3095,-0.9432,0.0389,2.6313,-0.1161,-0.4286,-0.5162,-0.6235,-0.9282,17.1029,92.3534,15.1070,39.64380573,-86.82948898,3.98269582,
49.182054,0.3095,-0.9432,0.0389,0.9297,0.1341,0.4716,-0.5162,-0.6235,-0.9282,17.1029,92.3534,15.1070,39.64380573,-86.82948898,3.98269582,
49.192145,0.3095,-0.9432,0.0389,0.9297,0.1341,0.4716,-0.5689,-0.7068,-1.1328,17.1029,92.3534,15.1070,39.64380573,-86.82948898,3.98269582,
49.197137,0.2281,-0.9259,0.0315,0.9297,0.1341,0.4716,-0.5689,-0.7068,-1.1328,17.1029,92.3534,15.1070,39.64380573,-86.82948898,3.98269582,
49.214752,0.1574,-0.9120,0.0289,0.9297,0.1341,0.4716,-0.5689,-0.7068,-1.1328,17.1029,92.3534,15.1070,39.64380573,-86.82948898,3.98269582,
49.215609,0.1574,-0.9120,0.0289,0.9297,0.1341,0.4716,-0.5689,-0.7068,-1.1328,15.4569,94.0022,17.5164,39.64380573,-86.82948898,3.98269582,
49.216282,0.1574,-0.9120,0.0289,-0.9493,0.3043,0.9068,-0.5689,-0.7068,-1.1328,15.4569,94.0022,17.5164,39.64380573,-86.82948898,3.98269582,
49.228412,0.1574,-0.9120,0.0289,-0.9493,0.3043,0.9068,-0.5786,-0.5205,-1.2379,15.4569,94.0022,17.5164,39.64380573,-86.82948898,3.98269582,
49.234289,0.0836,-0.9261,0.0522,-0.9493,0.3043,0.9068,-0.5786,-0.5205,-1.2379,15.4569,94.0022,17.5164,39.64380573,-86.82948898,3.98269582,
49.251656,-0.0029,-0.9338,0.0615,-0.9493,0.3043,0.9068,-0.5786,-0.5205,-1.2379,15.4569,94.0022,17.5164,39.64380573,-86.82948898,3.98269582,
49.252815,-0.0029,-0.9338,0.0615,-0.9493,0.3043,0.9068,-0.5786,-0.5205,-1.2379,14.2081,95.4818,19.9672,39.64380573,-86.82948898,3.98269582,
49.253493,-0.0029,-0.9338,0.0615,-2.8673,0.0655,1.4009,-0.5786,-0.5205,-1.2379,14.2081,95.4818,19.9672,39.64380573,-86.82948898,3.98269582,
49.264745,-0.0029,-0.9338,0.0615,-2.8673,0.0655,1.4009,-0.4574,-0.3184,-1.1486,14.2081,95.4818,19.9672,39.64380573,-86.82948898,3.98269582,
49.269742,-0.0529,-0.8980,0.0678,-2.8673,0.0655,1.4009,-0.4574,-0.3184,-1.1486,14.2081,95.4818,19.9672,39.64380573,-86.82948898,3.98269582,
49.287757,-0.1107,-0.8887,0.0374,-2.8673,0.0655,1.4009,-0.4574,-0.3184,-1.1486,14.2081,95.4818,19.9672,39.64380573,-86.82948898,3.98269582,
49.289615,-0.1107,-0.8887,0.0374,-2.8673,0.0655,1.4009,-0.4574,-0.3184,-1.1486,13.5923,96.4745,21.9595,39.64380573,-86.82948898,3.98269582,
49.290729,-0.1107,-0.8887,0.0374,-4.3783,0.2509,1.4740,-0.4574,-0.3184,-1.1486,13.5923,96.4745,21.9595,39.64380573,-86.82948898,3.98269582,
49.302716,-0.1107,-0.8887,0.0374,-4.3783,0.2509,1.4740,-0.2721,-0.0660,-0.8256,13.5923,96.4745,21.9595,39.64380573,-86.82948898,3.98269582,
49.307067,-0.1631,-0.8722,0.0104,-4.3783,0.2509,1.4740,-0.2721,-0.0660,-0.8256,13.5923,96.4745,21.9595,39.64380573,-86.82948898,3.98269582,
49.324998,-0.1137,-0.8913,-0.0074,-4.3783,0.2509,1.4740,-0.2721,-0.0660,-0.8256,13.5923,96.4745,21.9595,39.64380573,-86.82948898,3.98269582,
49.327015,-0.1137,-0.8913,-0.0074,-4.3783,0.2509,1.4740,-0.2721,-0.0660,-0.8256,13.4381,96.9068,23.1376,39.64380573,-86.82948898,3.98269582,
49.327880,-0.1137,-0.8913,-0.0074,-5.0193,0.2603,1.1166,-0.2721,-0.0660,-0.8256,13.4381,96.9068,23.1376,39.64380573,-86.82948898,3.98269582,
49.337448,-0.1137,-0.8913,-0.0074,-5.0193,0.2603,1.1166,-0.1336,0.1006,-0.4126,13.4381,96.9068,23.1376,39.64380573,-86.82948898,3.98269582,
49.342259,0.0239,-0.9968,-0.0930,-5.0193,0.2603,1.1166,-0.1336,0.1006,-0.4126,13.4381,96.9068,23.1376,39.64380573,-86.82948898,3.98269582,
49.360586,0.1781,-1.0610,-0.0949,-5.0193,0.2603,1.1166,-0.1336,0.1006,-0.4126,13.4381,96.9068,23.1376,39.64380573,-86.82948898,3.98269582,
49.362317,0.1781,-1.0610,-0.0949,-5.0193,0.2603,1.1166,-0.1336,0.1006,-0.4126,13.7695,97.1247,23.5512,39.64380573,-86.82948898,3.98269582,
49.363320,0.1781,-1.0610,-0.0949,-2.9700,-1.0636,0.3188,-0.1336,0.1006,-0.4126,13.7695,97.1247,23.5512,39.64380573,-86.82948898,3.98269582,
49.374358,0.1781,-1.0610,-0.0949,-2.9700,-1.0636,0.3188,-0.2674,0.1232,-0.0715,13.7695,97.1247,23.5512,39.64380573,-86.82948898,3.98269582,
49.378659,0.1857,-1.0603,0.0137,-2.9700,-1.0636,0.3188,-0.2674,0.1232,-0.0715,13.7695,97.1247,23.5512,39.64380573,-86.82948898,3.98269582,
49.396988,0.1334,-0.9924,0.1001,-2.9700,-1.0636,0.3188,-0.2674,0.1232,-0.0715,13.7695,97.1247,23.5512,39.64380573,-86.82948898,3.98269582,
49.398199,0.1334,-0.9924,0.1001,-2.9700,-1.0636,0.3188,-0.2674,0.1232,-0.0715,13.8195,97.5715,23.3722,39.64380573,-86.82948898,3.98269582,
49.399090,0.1334,-0.9924,0.1001,-2.5116,-0.9920,1.6768,-0.2674,0.1232,-0.0715,13.8195,97.5715,23.3722,39.64380573,-86.82948898,3.98269582,
49.410801,0.1334,-0.9924,0.1001,-2.5116,-0.9920,1.6768,-0.0809,-0.0157,0.2219,13.8195,97.5715,23.3722,39.64380573,-86.82948898,3.98269582,
49.415953,0.0560,-0.9005,0.0734,-2.5116,-0.9920,1.6768,-0.0809,-0.0157,0.2219,13.8195,97.5715,23.3722,39.64380573,-86.82948898,3.98269582,
49.434211,0.0921,-0.9671,0.0834,-2.5116,-0.9920,1.6768,-0.0809,-0.0157,0.2219,13.8195,97.5715,23.3722,39.64380573,-86.82948898,3.98269582,
49.435524,0.0921,-0.9671,0.0834,-2.5116,-0.9920,1.6768,-0.0809,-0.0157,0.2219,14.1141,97.4504,22.4415,39.64380573,-86.82948898,3.98269582,
49.437683,0.0921,-0.9671,0.0834,-2.8485,-0.3934,1.8956,-0.0809,-0.0157,0.2219,14.1141,97.4504,22.4415,39.64380573,-86.82948898,3.98269582,
49.446818,0.0921,-0.9671,0.0834,-2.8485,-0.3934,1.8956,0.2066,-0.0406,0.5681,14.1141,97.4504,22.4415,39.64380573,-86.82948898,3.98269582,
49.451976,0.2371,-1.0745,0.0441,-2.8485,-0.3934,1.8956,0.2066,-0.0406,0.5681,14.1141,97.4504,22.4415,39.64380573,-86.82948898,3.98269582,
49.471368,0.3550,-1.1400,0.0150,-2.8485,-0.3934,1.8956,0.2066,-0.0406,0.5681,14.1141,97.4504,22.4415,39.64380573,-86.82948898,3.98269582,
49.472296,0.3550,-1.1400,0.0150,-2.8485,-0.3934,1.8956,0.2066,-0.0406,0.5681,15.0331,96.5998,21.1472,39.64380573,-86.82948898,3.98269582,
49.472970,0.3550,-1.1400,0.0150,-0.7192,-1.6547,1.3260,0.2066,-0.0406,0.5681,15.0331,96.5998,21.1472,39.64380573,-86.82948898,3.98269582,
49.485848,0.3550,-1.1400,0.0150,-0.7192,-1.6547,1.3260,0.3874,0.2978,0.5886,15.0331,96.5998,21.1472,39.64380573,-86.82948898,3.98269582,
49.489501,0.4059,-1.1598,0.0298,-0.7192,-1.6547,1.3260,0.3874,0.2978,0.5886,15.0331,96.5998,21.1472,39.64380573,-86.82948898,3.98269582,
49.507135,0.4096,-1.1721,-0.0317,-0.7192,-1.6547,1.3260,0.3874,0.2978,0.5886,15.0331,96.5998,21.1472,39.64380573,-86.82948898,3.98269582,
49.508658,0.4096,-1.1721,-0.0317,-0.7192,-1.6547,1.3260,0.3874,0.2978,0.5886,16.3778,95.2478,20.1241,39.64380573,-86.82948898,3.98269582,
49.509975,0.4096,-1.1721,-0.0317,0.4570,-2.1679,0.7361,0.3874,0.2978,0.5886,16.3778,95.2478,20.1241,39.64380573,-86.82948898,3.98269582,
49.520133,0.4096,-1.1721,-0.0317,0.4570,-2.1679,0.7361,0.3790,0.7775,0.5229,16.3778,95.2478,20.1241,39.64380573,-86.82948898,3.98269582,
49.525017,0.4107,-1.1805,-0.1428,0.4570,-2.1679,0.7361,0.3790,0.7775,0.5229,16.3778,95.2478,20.1241,39.64380573,-86.82948898,3.98269582,
49.543988,0.4038,-1.1311,-0.1155,0.4570,-2.1679,0.7361,0.3790,0.7775,0.5229,16.3778,95.2478,20.1241,39.64380573,-86.82948898,3.98269582,
49.545529,0.4038,-1.1311,-0.1155,0.4570,-2.1679,0.7361,0.3790,0.7775,0.5229,18.1735,94.0192,19.1503,39.64380573,-86.82948898,3.98269582,
49.546998,0.4038,-1.1311,-0.1155,0.7443,-1.9898,-0.4174,0.3790,0.7775,0.5229,18.1735,94.0192,19.1503,39.64380573,-86.82948898,3.98269582,
49.556672,0.4038,-1.1311,-0.1155,0.7443,-1.9898,-0.4174,0.2660,0.5110,0.5618,18.1735,94.0192,19.1503,39.64380573,-86.82948898,3.98269582,
49.561682,0.3628,-1.0235,-0.0690,0.7443,-1.9898,-0.4174,0.2660,0.5110,0.5618,18.1735,94.0192,19.1503,39.64380573,-86.82948898,3.98269582,
49.580130,0.3381,-0.9292,-0.0617,0.7443,-1.9898,-0.4174,0.2660,0.5110,0.5618,18.1735,94.0192,19.1503,39.64380573,-86.82948898,3.98269582,
49.582027,0.3381,-0.9292,-0.0617,0.7443,-1.9898,-0.4174,0.2660,0.5110,0.5618,18.8742,93.1789,17.8923,39.64380573,-86.82948898,3.98269582,
49.583384,0.3381,-0.9292,-0.0617,0.4634,-0.3225,-0.2003,0.2660,0.5110,0.5618,18.8742,93.1789,17.8923,39.64380573,-86.82948898,3.98269582,
49.593255,0.3381,-0.9292,-0.0617,0.4634,-0.3225,-0.2003,0.3534,0.0912,0.7362,18.8742,93.1789,17.8923,39.64380573,-86.82948898,3.98269582,
49.597950,0.3301,-0.8664,-0.0493,0.4634,-0.3225,-0.2003,0.3534,0.0912,0.7362,18.8742,93.1789,17.8923,39.64380573,-86.82948898,3.98269582,
49.616781,0.3362,-0.8087,-0.0196,0.4634,-0.3225,-0.2003,0.3534,0.0912,0.7362,18.8742,93.1789,17.8923,39.64380573,-86.82948898,3.98269582,
49.618282,0.3362,-0.8087,-0.0196,0.4634,-0.3225,-0.2003,0.3534,0.0912,0.7362,18.8042,92.3311,16.1481,39.64380573,-86.82948898,3.98269582,
49.619472,0.3362,-0.8087,-0.0196,0.5880,1.0987,0.0165,0.3534,0.0912,0.7362,18.8042,92.3311,16.1481,39.64380573,-86.82948898,3.98269582,
49.629952,0.3362,-0.8087,-0.0196,0.5880,1.0987,0.0165,0.4795,-0.0982,0.8888,18.8042,92.3311,16.1481,39.64380573,-86.82948898,3.98269582,
49.635449,0.3507,-0.7614,0.0485,0.5880,1.0987,0.0165,0.4795,-0.0982,0.8888,18.8042,92.3311,16.1481,39.64380573,-86.82948898,3.98269582,
49.653339,0.3797,-0.7560,0.0559,0.5880,1.0987,0.0165,0.4795,-0.0982,0.8888,18.8042,92.3311,16.1481,39.64380573,-86.82948898,3.98269582,
49.655499,0.3797,-0.7560,0.0559,0.5880,1.0987,0.0165,0.4795,-0.0982,0.8888,19.0724,91.1395,14.3569,39.64380573,-86.82948898,3.98269582,
49.656836,0.3797,-0.7560,0.0559,1.1684,1.9453,0.5550,0.4795,-0.0982,0.8888,19.0724,91.1395,14.3569,39.64380573,-86.82948898,3.98269582,
49.666480,0.3797,-0.7560,0.0559,1.1684,1.9453,0.5550,0.5260,0.3748,0.7996,19.0724,91.1395,14.3569,39.64380573,-86.82948898,3.98269582,
49.671256,0.4561,-0.7421,-0.0805,1.1684,1.9453,0.5550,0.5260,0.3748,0.7996,19.0724,91.1395,14.3569,39.64380573,-86.82948898,3.98269582,
49.689992,0.4830,-0.7280,-0.1285,1.1684,1.9453,0.5550,0.5260,0.3748,0.7996,19.0724,91.1395,14.3569,39.64380573,-86.82948898,3.98269582,
49.691057,0.4830,-0.7280,-0.1285,1.1684,1.9453,0.5550,0.5260,0.3748,0.7996,19.9878,90.0267,13.0366,39.64380573,-86.82948898,3.98269582,
49.691779,0.4830,-0.7280,-0.1285,2.2940,2.3278,-0.9193,0.5260,0.3748,0.7996,19.9878,90.0267,13.0366,39.64380573,-86.82948898,3.98269582,
49.702928,0.4830,-0.7280,-0.1285,2.2940,2.3278,-0.9193,0.2993,0.3870,0.4862,19.9878,90.0267,13.0366,39.64380573,-86.82948898,3.98269582,
49.707875,0.4438,-0.7890,-0.0702,2.2940,2.3278,-0.9193,0.2993,0.3870,0.4862,19.9878,90.0267,13.0366,39.64380573,-86.82948898,3.98269582,
49.726643,0.4006,-0.9472,-0.0834,2.2940,2.3278,-0.9193,0.2993,0.3870,0.4862,19.9878,90.0267,13.0366,39.64380573,-86.82948898,3.98269582,
