
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
21.217461,0.3159,-0.9018,0.0313,-0.1199,0.3919,0.2013,-0.0177,0.1191,0.1174,156.4152,89.0722,19.2267,39.63219618,-86.83819023,3.94484591,
21.219302,0.3159,-0.9018,0.0313,-0.1199,0.3919,0.2013,0.0063,-0.0660,0.1286,156.4152,89.0722,19.2267,39.63219618,-86.83819023,3.94484591,
21.233790,0.3074,-0.9369,0.0309,-0.1199,0.3919,0.2013,0.0063,-0.0660,0.1286,156.4152,89.0722,19.2267,39.63219618,-86.83819023,3.94484591,
21.251976,0.2794,-0.9648,0.0302,-0.1199,0.3919,0.2013,0.0063,-0.0660,0.1286,156.4152,89.0722,19.2267,39.63219618,-86.83819023,3.94484591,
21.253182,0.2794,-0.9648,0.0302,-0.3416,-0.0297,0.1519,0.0063,-0.0660,0.1286,156.4152,89.0722,19.2267,39.63219618,-86.83819023,3.94484591,
21.253875,0.2794,-0.9648,0.0302,-0.3416,-0.0297,0.1519,0.0063,-0.0660,0.1286,156.1742,89.1010,19.0441,39.63219618,-86.83819023,3.94484591,
21.256207,0.2794,-0.9648,0.0302,-0.3416,-0.0297,0.1519,0.0130,-0.0883,0.0747,156.1742,89.1010,19.0441,39.63219618,-86.83819023,3.94484591,
21.270635,0.2607,-0.9776,0.0418,-0.3416,-0.0297,0.1519,0.0130,-0.0883,0.0747,156.1742,89.1010,19.0441,39.63219618,-86.83819023,3.94484591,
21.288528,0.2681,-0.9789,0.0845,-0.3416,-0.0297,0.1519,0.0130,-0.0883,0.0747,156.1742,89.1010,19.0441,39.63219618,-86.83819023,3.94484591,
21.290322,0.2681,-0.9789,0.0845,-0.5279,-0.2642,0.5068,0.0130,-0.0883,0.0747,156.1742,89.1010,19.0441,39.63219618,-86.83819023,3.94484591,
21.291521,0.2681,-0.9789,0.0845,-0.5279,-0.2642,0.5068,0.0130,-0.0883,0.0747,156.0874,89.1766,18.8675,39.63219618,-86.83819023,3.94484591,
21.292976,0.2681,-0.9789,0.0845,-0.5279,-0.2642,0.5068,-0.0331,-0.0095,0.0886,156.0874,89.1766,18.8675,39.63219618,-86.83819023,3.94484591,
21.306736,0.2671,-0.9613,0.0775,-0.5279,-0.2642,0.5068,-0.0331,-0.0095,0.0886,156.0874,89.1766,18.8675,39.63219618,-86.83819023,3.94484591,
21.325087,0.2630,-0.9601,0.0458,-0.5279,-0.2642,0.5068,-0.0331,-0.0095,0.0886,156.0874,89.1766,18.8675,39.63219618,-86.83819023,3.94484591,
21.326786,0.2630,-0.9601,0.0458,-0.5345,-0.1365,0.4159,-0.0331,-0.0095,0.0886,156.0874,89.1766,18.8675,39.63220045,-86.83823657,3.79671383,
21.328309,0.2630,-0.9601,0.0458,-0.5345,-0.1365,0.4159,-0.0331,-0.0095,0.0886,156.1603,89.2138,18.6120,39.63220045,-86.83823657,3.79671383,
21.329656,0.2630,-0.9601,0.0458,-0.5345,-0.1365,0.4159,-0.0257,0.0318,0.1318,156.1603,89.2138,18.6120,39.63220045,-86.83823657,3.79671383,
21.342950,0.3389,-0.9408,0.0512,-0.5345,-0.1365,0.4159,-0.0257,0.0318,0.1318,156.1603,89.2138,18.6120,39.63220045,-86.83823657,3.79671383,
21.361674,0.3703,-0.9319,0.0469,-0.5345,-0.1365,0.4159,-0.0257,0.0318,0.1318,156.1603,89.2138,18.6120,39.63220045,-86.83823657,3.79671383,
21.363383,0.3703,-0.9319,0.0469,0.3083,0.1105,0.3570,-0.0257,0.0318,0.1318,156.1603,89.2138,18.6120,39.63220045,-86.83823657,3.79671383,
21.364792,0.3703,-0.9319,0.0469,0.3083,0.1105,0.3570,-0.0257,0.0318,0.1318,156.2331,89.2816,18.3622,39.63220045,-86.83823657,3.79671383,
21.366358,0.3703,-0.9319,0.0469,0.3083,0.1105,0.3570,-0.0455,0.0113,0.0921,156.2331,89.2816,18.3622,39.63220045,-86.83823657,3.79671383,
21.379602,0.4065,-0.9225,0.0386,0.3083,0.1105,0.3570,-0.0455,0.0113,0.0921,156.2331,89.2816,18.3622,39.63220045,-86.83823657,3.79671383,
21.398395,0.3564,-0.8946,-0.0013,0.3083,0.1105,0.3570,-0.0455,0.0113,0.0921,156.2331,89.2816,18.3622,39.63220045,-86.83823657,3.79671383,
21.399909,0.3564,-0.8946,-0.0013,0.4975,0.4097,0.0286,-0.0455,0.0113,0.0921,156.2331,89.2816,18.3622,39.63220045,-86.83823657,3.79671383,
21.401160,0.3564,-0.8946,-0.0013,0.4975,0.4097,0.0286,-0.0455,0.0113,0.0921,156.0319,89.2831,18.4032,39.63220045,-86.83823657,3.79671383,
21.402499,0.3564,-0.8946,-0.0013,0.4975,0.4097,0.0286,0.0388,-0.1428,-0.0481,156.0319,89.2831,18.4032,39.63220045,-86.83823657,3.79671383,
21.416655,0.3125,-0.8618,-0.0540,0.4975,0.4097,0.0286,0.0388,-0.1428,-0.0481,156.0319,89.2831,18.4032,39.63220045,-86.83823657,3.79671383,
21.434658,0.3091,-0.8053,-0.1298,0.4975,0.4097,0.0286,0.0388,-0.1428,-0.0481,156.0319,89.2831,18.4032,39.63220045,-86.83823657,3.79671383,
21.436258,0.3091,-0.8053,-0.1298,-0.0460,1.1083,-0.9794,0.0388,-0.1428,-0.0481,156.0319,89.2831,18.4032,39.63220045,-86.83823657,3.79671383,
21.437049,0.3091,-0.8053,-0.1298,-0.0460,1.1083,-0.9794,0.0388,-0.1428,-0.0481,155.5667,89.4453,18.8376,39.63220045,-86.83823657,3.79671383,
21.438531,0.3091,-0.8053,-0.1298,-0.0460,1.1083,-0.9794,-0.0675,-0.1996,-0.2871,155.5667,89.4453,18.8376,39.63220045,-86.83823657,3.79671383,
21.453088,0.2842,-0.7805,-0.1310,-0.0460,1.1083,-0.9794,-0.0675,-0.1996,-0.2871,155.5667,89.4453,18.8376,39.63220045,-86.83823657,3.79671383,
21.471180,0.2183,-0.8088,-0.0893,-0.0460,1.1083,-0.9794,-0.0675,-0.1996,-0.2871,155.5667,89.4453,18.8376,39.63220045,-86.83823657,3.79671383,
21.472290,0.2183,-0.8088,-0.0893,-0.8907,1.3287,-0.9253,-0.0675,-0.1996,-0.2871,155.5667,89.4453,18.8376,39.63220045,-86.83823657,3.79671383,
21.472961,0.2183,-0.8088,-0.0893,-0.8907,1.3287,-0.9253,-0.0675,-0.1996,-0.2871,155.1653,90.3526,19.8523,39.63220045,-86.83823657,3.79671383,
21.475605,0.2183,-0.8088,-0.0893,-0.8907,1.3287,-0.9253,-0.4801,-0.1917,-0.5008,155.1653,90.3526,19.8523,39.63220045,-86.83823657,3.79671383,
21.492797,0.1236,-0.8736,-0.0017,-0.8907,1.3287,-0.9253,-0.4801,-0.1917,-0.5008,155.1653,90.3526,19.8523,39.63220045,-86.83823657,3.79671383,
21.507530,0.0579,-0.9280,0.0772,-0.8907,1.3287,-0.9253,-0.4801,-0.1917,-0.5008,155.1653,90.3526,19.8523,39.63220045,-86.83823657,3.79671383,
21.509015,0.0579,-0.9280,0.0772,-2.4431,0.3922,0.6439,-0.4801,-0.1917,-0.5008,155.1653,90.3526,19.8523,39.63220045,-86.83823657,3.79671383,
21.510043,0.0579,-0.9280,0.0772,-2.4431,0.3922,0.6439,-0.4801,-0.1917,-0.5008,154.7024,92.1342,20.5663,39.63220045,-86.83823657,3.79671383,
21.511808,0.0579,-0.9280,0.0772,-2.4431,0.3922,0.6439,-0.8202,-0.1712,-0.2579,154.7024,92.1342,20.5663,39.63220045,-86.83823657,3.79671383,
21.526232,0.0252,-0.9189,0.1440,-2.4431,0.3922,0.6439,-0.8202,-0.1712,-0.2579,154.7024,92.1342,20.5663,39.63220045,-86.83823657,3.79671383,
21.543857,0.0367,-0.8695,0.2044,-2.4431,0.3922,0.6439,-0.8202,-0.1712,-0.2579,154.7024,92.1342,20.5663,39.63220045,-86.83823657,3.79671383,
21.545340,0.0367,-0.8695,0.2044,-2.9979,0.4983,2.1596,-0.8202,-0.1712,-0.2579,154.7024,92.1342,20.5663,39.63220045,-86.83823657,3.79671383,
21.546827,0.0367,-0.8695,0.2044,-2.9979,0.4983,2.1596,-0.8202,-0.1712,-0.2579,154.9745,93.5106,20.4508,39.63220045,-86.83823657,3.79671383,
21.548999,0.0367,-0.8695,0.2044,-2.9979,0.4983,2.1596,-0.6034,0.3245,0.0965,154.9745,93.5106,20.4508,39.63220045,-86.83823657,3.79671383,
21.561982,0.0860,-0.7617,0.1956,-2.9979,0.4983,2.1596,-0.6034,0.3245,0.0965,154.9745,93.5106,20.4508,39.63220045,-86.83823657,3.79671383,
21.581064,0.1804,-0.5888,0.1763,-2.9979,0.4983,2.1596,-0.6034,0.3245,0.0965,154.9745,93.5106,20.4508,39.63220045,-86.83823657,3.79671383,
21.582922,0.1804,-0.5888,0.1763,-2.0636,2.5721,2.2573,-0.6034,0.3245,0.0965,154.9745,93.5106,20.4508,39.63220045,-86.83823657,3.79671383,
21.583979,0.1804,-0.5888,0.1763,-2.0636,2.5721,2.2573,-0.6034,0.3245,0.0965,157.1660,93.1992,20.3299,39.63220045,-86.83823657,3.79671383,
21.585054,0.1804,-0.5888,0.1763,-2.0636,2.5721,2.2573,-0.1422,1.1029,-0.0116,157.1660,93.1992,20.3299,39.63220045,-86.83823657,3.79671383,
21.598764,0.6756,-0.3557,0.4708,-2.0636,2.5721,2.2573,-0.1422,1.1029,-0.0116,157.1660,93.1992,20.3299,39.63220045,-86.83823657,3.79671383,
21.617496,1.1210,-0.2155,0.2241,-2.0636,2.5721,2.2573,-0.1422,1.1029,-0.0116,157.1660,93.1992,20.3299,39.63220045,-86.83823657,3.79671383,
21.619032,1.1210,-0.2155,0.2241,4.6944,5.9262,2.7826,-0.1422,1.1029,-0.0116,157.1660,93.1992,20.3299,39.63220045,-86.83823657,3.79671383,
21.620096,1.1210,-0.2155,0.2241,4.6944,5.9262,2.7826,-0.1422,1.1029,-0.0116,162.4993,90.5774,22.7577,39.63220045,-86.83823657,3.79671383,
21.621927,1.1210,-0.2155,0.2241,4.6944,5.9262,2.7826,0.3196,3.1936,-1.6918,162.4993,90.5774,22.7577,39.63220045,-86.83823657,3.79671383,
21.636597,1.2128,-0.1904,-0.3062,4.6944,5.9262,2.7826,0.3196,3.1936,-1.6918,162.4993,90.5774,22.7577,39.63220045,-86.83823657,3.79671383,
21.654221,1.1861,-0.2597,-0.4402,4.6944,5.9262,2.7826,0.3196,3.1936,-1.6918,162.4993,90.5774,22.7577,39.63220045,-86.83823657,3.79671383,
21.655892,1.1861,-0.2597,-0.4402,6.3084,6.0217,-3.2186,0.3196,3.1936,-1.6918,162.4993,90.5774,22.7577,39.63220045,-86.83823657,3.79671383,
21.657528,1.1861,-0.2597,-0.4402,6.3084,6.0217,-3.2186,0.3196,3.1936,-1.6918,171.5623,88.2020,29.9972,39.63220045,-86.83823657,3.79671383,
21.658744,1.1861,-0.2597,-0.4402,6.3084,6.0217,-3.2186,-1.3056,3.3682,-3.7499,171.5623,88.2020,29.9972,39.63220045,-86.83823657,3.79671383,
21.672512,0.9284,-0.2807,-0.4288,6.3084,6.0217,-3.2186,-1.3056,3.3682,-3.7499,171.5623,88.2020,29.9972,39.63220045,-86.83823657,3.79671383,
21.690721,0.9266,-0.3384,-0.7365,6.3084,6.0217,-3.2186,-1.3056,3.3682,-3.7499,171.5623,88.2020,29.9972,39.63220045,-86.83823657,3.79671383,
21.691869,0.9266,-0.3384,-0.7365,3.4371,4.7266,-6.0858,-1.3056,3.3682,-3.7499,171.5623,88.2020,29.9972,39.63220045,-86.83823657,3.79671383,
21.692599,0.9266,-0.3384,-0.7365,3.4371,4.7266,-6.0858,-1.3056,3.3682,-3.7499,177.0102,88.3584,37.5020,39.63220045,-86.83823657,3.79671383,
21.693850,0.9266,-0.3384,-0.7365,3.4371,4.7266,-6.0858,-1.0797,1.0310,-3.4184,177.0102,88.3584,37.5020,39.63220045,-86.83823657,3.79671383,
21.708753,1.0071,-0.7338,-0.2890,3.4371,4.7266,-6.0858,-1.0797,1.0310,-3.4184,177.0102,88.3584,37.5020,39.63220045,-86.83823657,3.79671383,
21.726871,1.2519,-1.3565,0.0385,3.4371,4.7266,-6.0858,-1.0797,1.0310,-3.4184,177.0102,88.3584,37.5020,39.63220045,-86.83823657,3.79671383,
21.728632,1.2519,-1.3565,0.0385,4.5210,-3.1776,-1.0049,-1.0797,1.0310,-3.4184,177.0102,88.3584,37.5020,39.63220045,-86.83823657,3.79671383,
21.729992,1.2519,-1.3565,0.0385,4.5210,-3.1776,-1.0049,-1.0797,1.0310,-3.4184,171.8750,92.6750,43.4433,39.63220045,-86.83823657,3.79671383,
21.731516,1.2519,-1.3565,0.0385,4.5210,-3.1776,-1.0049,-0.2662,-2.2260,-2.3633,171.8750,92.6750,43.4433,39.63220045,-86.83823657,3.79671383,
21.744819,1.5935,-1.7958,0.2305,4.5210,-3.1776,-1.0049,-0.2662,-2.2260,-2.3633,171.8750,92.6750,43.4433,39.63220045,-86.83823657,3.79671383,
21.762760,1.3619,-1.7623,-0.3576,4.5210,-3.1776,-1.0049,-0.2662,-2.2260,-2.3633,171.8750,92.6750,43.4433,39.63220045,-86.83823657,3.79671383,
21.764233,1.3619,-1.7623,-0.3576,6.5805,-9.4657,-0.9379,-0.2662,-2.2260,-2.3633,171.8750,92.6750,43.4433,39.63220045,-86.83823657,3.79671383,
21.765290,1.3619,-1.7623,-0.3576,6.5805,-9.4657,-0.9379,-0.2662,-2.2260,-2.3633,167.8860,97.3191,45.4529,39.63220045,-86.83823657,3.79671383,
21.767078,1.3619,-1.7623,-0.3576,6.5805,-9.4657,-0.9379,-1.2281,0.1211,-1.0148,167.8860,97.3191,45.4529,39.63220045,-86.83823657,3.79671383,
21.781664,0.9881,-1.0673,-1.8722,6.5805,-9.4657,-0.9379,-1.2281,0.1211,-1.0148,167.8860,97.3191,45.4529,39.63220045,-86.83823657,3.79671383,
21.799818,1.0896,-0.5399,-1.6957,6.5805,-9.4657,-0.9379,-1.2281,0.1211,-1.0148,167.8860,97.3191,45.4529,39.63220045,-86.83823657,3.79671383,
21.802292,1.0896,-0.5399,-1.6957,3.8984,-1.4880,-13.1542,-1.2281,0.1211,-1.0148,167.8860,97.3191,45.4529,39.63220045,-86.83823657,3.79671383,
21.803998,1.0896,-0.5399,-1.6957,3.8984,-1.4880,-13.1542,-1.2281,0.1211,-1.0148,162.3810,103.7627,45.3715,39.63220045,-86.83823657,3.79671383,
21.805027,1.0896,-0.5399,-1.6957,3.8984,-1.4880,-13.1542,-1.2610,-3.8856,0.1257,162.3810,103.7627,45.3715,39.63220045,-86.83823657,3.79671383,
21.817062,1.4544,-0.1836,0.3027,3.8984,-1.4880,-13.1542,-1.2610,-3.8856,0.1257,162.3810,103.7627,45.3715,39.63220045,-86.83823657,3.79671383,
21.836341,0.9972,-0.5216,0.6116,3.8984,-1.4880,-13.1542,-1.2610,-3.8856,0.1257,162.3810,103.7627,45.3715,39.63220045,-86.83823657,3.79671383,
21.837625,0.9972,-0.5216,0.6116,4.5390,1.9825,5.0566,-1.2610,-3.8856,0.1257,162.3810,103.7627,45.3715,39.63220045,-86.83823657,3.79671383,
21.838562,0.9972,-0.5216,0.6116,4.5390,1.9825,5.0566,-1.2610,-3.8856,0.1257,149.8187,113.4428,41.2251,39.63220045,-86.83823657,3.79671383,
21.840296,0.9972,-0.5216,0.6116,4.5390,1.9825,5.0566,-0.3250,-3.7021,0.4775,149.8187,113.4428,41.2251,39.63220045,-86.83823657,3.79671383,
21.854712,0.1312,-0.9878,0.8610,4.5390,1.9825,5.0566,-0.3250,-3.7021,0.4775,149.8187,113.4428,41.2251,39.63220045,-86.83823657,3.79671383,
21.872301,-0.1499,-0.9280,-0.1054,4.5390,1.9825,5.0566,-0.3250,-3.7021,0.4775,149.8187,113.4428,41.2251,39.63220045,-86.83823657,3.79671383,
21.872918,-0.1499,-0.9280,-0.1054,-5.0815,-1.6185,4.8367,-0.3250,-3.7021,0.4775,149.8187,113.4428,41.2251,39.63220045,-86.83823657,3.79671383,
21.873226,-0.1499,-0.9280,-0.1054,-5.0815,-1.6185,4.8367,-0.3250,-3.7021,0.4775,149.0994,114.3468,38.8458,39.63220045,-86.83823657,3.79671383,
21.876969,-0.1499,-0.9280,-0.1054,-5.0815,-1.6185,4.8367,-0.0495,0.0761,0.8919,149.0994,114.3468,38.8458,39.63220045,-86.83823657,3.79671383,
21.890173,0.7119,-0.9896,-0.1461,-5.0815,-1.6185,4.8367,-0.0495,0.0761,0.8919,149.0994,114.3468,38.8458,39.63220045,-86.83823657,3.79671383,
21.908691,0.7474,-0.9522,-0.0479,-5.0815,-1.6185,4.8367,-0.0495,0.0761,0.8919,149.0994,114.3468,38.8458,39.63220045,-86.83823657,3.79671383,
21.909179,0.7474,-0.9522,-0.0479,0.2105,-2.1556,2.4729,-0.0495,0.0761,0.8919,149.0994,114.3468,38.8458,39.63220045,-86.83823657,3.79671383,
21.909471,0.7474,-0.9522,-0.0479,0.2105,-2.1556,2.4729,-0.0495,0.0761,0.8919,151.0180,111.7677,38.3260,39.63220045,-86.83823657,3.79671383,
21.913118,0.7474,-0.9522,-0.0479,0.2105,-2.1556,2.4729,0.7668,0.6935,0.5311,151.0180,111.7677,38.3260,39.63220045,-86.83823657,3.79671383,
21.927517,0.6663,-0.9630,-0.4197,0.2105,-2.1556,2.4729,0.7668,0.6935,0.5311,151.0180,111.7677,38.3260,39.63220045,-86.83823657,3.79671383,
21.944998,0.5657,-1.1014,-0.5947,0.2105,-2.1556,2.4729,0.7668,0.6935,0.5311,151.0180,111.7677,38.3260,39.63220045,-86.83823657,3.79671383,
21.945548,0.5657,-1.1014,-0.5947,-0.0997,-2.8609,-2.1888,0.7668,0.6935,0.5311,151.0180,111.7677,38.3260,39.63220045,-86.83823657,3.79671383,
21.945853,0.5657,-1.1014,-0.5947,-0.0997,-2.8609,-2.1888,0.7668,0.6935,0.5311,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.949016,0.5657,-1.1014,-0.5947,-0.0997,-2.8609,-2.1888,0.9814,0.6550,0.7030,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.963640,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.9814,0.6550,0.7030,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.967272,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.8691,0.2760,1.1147,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.973764,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.8764,0.2480,1.1901,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.976390,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.8983,0.2506,1.2585,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.981290,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.9103,0.2581,1.3172,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.985603,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.9126,0.2618,1.3612,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.990316,0.4641,-1.1697,-0.5616,-0.0997,-2.8609,-2.1888,0.9148,0.2886,1.3932,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.991119,0.5002,-0.9469,-0.1779,-0.0997,-2.8609,-2.1888,0.9148,0.2886,1.3932,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.991645,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9148,0.2886,1.3932,153.5561,108.1197,37.6365,39.63220045,-86.83823657,3.79671383,
21.992187,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9148,0.2886,1.3932,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
21.994669,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9091,0.3496,1.4184,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.000967,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9148,0.3984,1.4335,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.003960,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9354,0.4194,1.4447,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.008141,0.5002,-0.9469,-0.1779,-0.7276,-1.4994,0.2614,0.9672,0.4404,1.4497,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.008318,0.4889,-0.8731,-0.0777,-0.7276,-1.4994,0.2614,0.9672,0.4404,1.4497,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.012693,0.4889,-0.8731,-0.0777,-0.7276,-1.4994,0.2614,1.0113,0.4688,1.4536,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.017317,0.4889,-0.8731,-0.0777,-0.7276,-1.4994,0.2614,1.0589,0.4972,1.4572,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.021744,0.4889,-0.8731,-0.0777,-0.7276,-1.4994,0.2614,1.1041,0.5330,1.4598,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.026542,0.4889,-0.8731,-0.0777,-0.7276,-1.4994,0.2614,1.1419,0.5808,1.4566,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.026949,0.4544,-0.8051,-0.0060,-0.7276,-1.4994,0.2614,1.1419,0.5808,1.4566,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.027405,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.1419,0.5808,1.4566,154.9325,104.5212,35.0102,39.63220045,-86.83823657,3.79671383,
22.027566,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.1419,0.5808,1.4566,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.031037,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.1721,0.6457,1.4474,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.035725,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.1973,0.7167,1.4334,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.040317,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.2190,0.7778,1.4120,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.044785,0.4544,-0.8051,-0.0060,-0.8251,0.4270,1.6928,1.2297,0.8218,1.3905,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.045049,0.4805,-0.7946,0.0087,-0.8251,0.4270,1.6928,1.2297,0.8218,1.3905,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.049208,0.4805,-0.7946,0.0087,-0.8251,0.4270,1.6928,1.2381,0.8621,1.3664,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.053772,0.4805,-0.7946,0.0087,-0.8251,0.4270,1.6928,1.2463,0.9061,1.3473,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.059358,0.4805,-0.7946,0.0087,-0.8251,0.4270,1.6928,1.2485,0.9500,1.3405,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.062997,0.4805,-0.7946,0.0087,-0.8251,0.4270,1.6928,1.2517,1.0001,1.3483,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.063691,0.4969,-0.8777,0.0261,-0.8251,0.4270,1.6928,1.2517,1.0001,1.3483,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.063822,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2517,1.0001,1.3483,156.0952,101.0898,32.1540,39.63220045,-86.83823657,3.79671383,
22.063948,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2517,1.0001,1.3483,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.067502,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2497,1.0611,1.3711,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.072075,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2416,1.1136,1.4071,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.076760,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2301,1.1477,1.4516,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.081310,0.4969,-0.8777,0.0261,0.0123,-0.4558,1.3324,1.2161,1.1719,1.4971,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.081547,0.4842,-0.9305,-0.0051,0.0123,-0.4558,1.3324,1.2161,1.1719,1.4971,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.085724,0.4842,-0.9305,-0.0051,0.0123,-0.4558,1.3324,1.1971,1.2097,1.5368,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.090263,0.4842,-0.9305,-0.0051,0.0123,-0.4558,1.3324,1.1845,1.2413,1.5715,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.094738,0.4842,-0.9305,-0.0051,0.0123,-0.4558,1.3324,1.1692,1.2631,1.6084,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.099354,0.4842,-0.9305,-0.0051,0.0123,-0.4558,1.3324,1.1606,1.2509,1.6388,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.099491,0.4825,-0.8726,-0.0693,0.0123,-0.4558,1.3324,1.1606,1.2509,1.6388,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.100607,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1606,1.2509,1.6388,158.1068,96.9860,29.5551,39.63220045,-86.83823657,3.79671383,
22.100806,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1606,1.2509,1.6388,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.103989,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1573,1.2057,1.6664,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.108516,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1600,1.1594,1.6915,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.113423,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1605,1.1118,1.7094,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.117651,0.4825,-0.8726,-0.0693,0.2924,0.4694,-0.4903,1.1522,1.0580,1.7234,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.117997,0.4585,-0.7890,-0.1106,0.2924,0.4694,-0.4903,1.1522,1.0580,1.7234,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.122209,0.4585,-0.7890,-0.1106,0.2924,0.4694,-0.4903,1.1370,0.9823,1.7312,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.127166,0.4585,-0.7890,-0.1106,0.2924,0.4694,-0.4903,1.1205,0.9151,1.7318,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
22.131634,0.4585,-0.7890,-0.1106,0.2924,0.4694,-0.4903,1.0951,0.8551,1.7226,161.2128,92.9440,26.6187,39.63220045,-86.83823657,3.79671383,
